id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:5121651,2021-07-22,"CLDF Dataset derived from Dunn's ""IELex"" from 2012",v1.0,"Cite the source of the dataset as:\n\n\nDunn, Michael (2012): Indo-European Lexical Cognacy Database. Max Planck Institute for Psycholinguistics: Nijmegen.",,Johann-Mattis List,"Dunn, Michael",url:https://github.com/SequenceComparison/dunnielex/tree/v1.0,https://zenodo.org/record/5121651,10.5281/zenodo.5121651,doi:10.5281/zenodo.5121650,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e71d8d9b-c11f-4d15-8c7d-7b193a1861bd/SequenceComparison/dunnielex-v1.0.zip,zip,md5:d21132ae38d85e219763d579e23e9352,y
oai:zenodo.org:5121663,2021-07-22,"CLDF dataset derived from Duong et al.'s ""Language of the La Chí People"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nDuong, Thu Hang and Nguyen, Thu Quynh and Nguyen, Van Loi (2021): The Language of the La Chí People in Bản Díu Commune, Xín Mần District, Hà Giang Province, Vietnam. In: Studies in the Anthropology of Language in Mainland Southeast Asia. Ed. by N. J. Enfield, Jack Sidnell, and Charles H. P. Zuckermann. University of Hawaii Press: Honolulu. 124-138",,Johann-Mattis List\tKristina Pianykh,"Duong, Thu Hang\tNguyen, Thu Quynh\tNguyen, Van Loi",url:https://github.com/lexibank/duonglachi/tree/v1.0,https://zenodo.org/record/5121663,10.5281/zenodo.5121663,doi:10.5281/zenodo.5121662,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/886ea3f7-0815-4e12-91fd-0914c6c7bc34/lexibank/duonglachi-v1.0.zip,zip,md5:ead474cfed46c3f78299e92a7bca9e63,y
oai:zenodo.org:5121724,2021-07-22,"CLDF dataset derived from Galucio et al.'s ""Lexical Distances within the Tupian Linguistic family"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nGalucio, Ana Vilacy, Meira, Sérgio, Birchall, Joshua, Moore, Denny, Gabas Júnior, Nilson, Drude, Sebastian, Storto, Luciana, Picanço, Gessiane, & Rodrigues, Carmen Reis. (2015). Genealogical relations and lexical distances within the Tupian linguistic family. Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas, 10(2), 229-274. https://dx.doi.org/10.1590/1981-81222015000200004",,"Simon J. Greenhill\tGalucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis","Galucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis",url:https://github.com/lexibank/galuciotupi/tree/v1.0,https://zenodo.org/record/5121724,10.5281/zenodo.5121724,doi:10.5281/zenodo.5121723,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/48afdaeb-4bd4-4047-8896-e8502543c994/lexibank/galuciotupi-v1.0.zip,zip,md5:48bd92f498b6adc9030d31b2cf51963d,y
oai:zenodo.org:5121776,2021-07-22,"CLDF dataset derived from Gao's ""Tibeto-Burman languages in China"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nGao, Tianjun (2020): Reconstruction and analysis of phylogenetic network on Tibeto-Burman languages in China. Journal of Chinese Linguistics, 48:1, 257-293.",,Tianjun Gao\tJohann-Mattis List\tMoritz Toppmöller\tJost Markus\tVanessa Schmidt\tIryna Fandraliuk,Tianjun Gao,url:https://github.com/digling/gaotb/tree/v1.0,https://zenodo.org/record/5121776,10.5281/zenodo.5121776,doi:10.5281/zenodo.5121775,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b03cd138-7709-4f98-ad42-5c79b825f3b3/digling/gaotb-v1.0.zip,zip,md5:3766fb7385d3c851d3e9411d7f7ce3ed,y
oai:zenodo.org:5121813,2021-07-22,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988",v3.0,"Cite the source of the dataset as:\n\n\nSo-Hartmann, Helga (1988): Notes on the Southern Chin Languages. Linguistics of the Tibeto-Burman Area 11.2: 98-119.",,STEDT,Johann-Mattis List\tHelga So-Hartmann,url:https://github.com/lexibank/sohartmannchin/tree/v3.0,https://zenodo.org/record/5121813,10.5281/zenodo.5121813,doi:10.5281/zenodo.2634477,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/892dbac1-e345-458c-b9b3-5279c003cd63/lexibank/sohartmannchin-v3.0.zip,zip,md5:75eb27c373315420ca8e8f19ae0569e3,y
oai:zenodo.org:5121819,2021-07-22,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975",v4.0,"Cite the source of the dataset as:\n\n\nNurse, Derek and Gérard Philippson (1975). The Tanzanian Language Survey. Department of Foreign Languages and Linguistics of the University of Dar es Salaam: Dar es Salaam.",,Tiago Tresoldi,Derek Nurse\tGerard Philippson,url:https://github.com/lexibank/tls/tree/v4.0,https://zenodo.org/record/5121819,10.5281/zenodo.5121819,doi:10.5281/zenodo.1312845,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e4fcfa16-e770-4c15-b443-686e2c0bd919/lexibank/tls-v4.0.zip,zip,md5:6d4dc5adad001cd678781dd277870380,y
oai:zenodo.org:5121829,2021-07-22,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011",v3.0,"Cite the source of the dataset as:\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper\tTiago Tresoldi\tJohann-Mattis List,Cathryn Yang,url:https://github.com/lexibank/yanglalo/tree/v3.0,https://zenodo.org/record/5121829,10.5281/zenodo.5121829,doi:10.5281/zenodo.2634028,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bf581613-68ec-4178-9d3a-f3a603796b4d/lexibank/yanglalo-v3.0.zip,zip,md5:769968e4b2e0f47cca98fcab395645e7,y
oai:zenodo.org:5126441,2021-07-23,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018",v1.0,"Cite the source of the dataset as:\n\n\nHantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,Abbie Hantgan,Abbie Hantgan\tJohann-Mattis List,url:https://github.com/lexibank/hantganbangime/tree/v1.0,https://zenodo.org/record/5126441,10.5281/zenodo.5126441,doi:10.5281/zenodo.5126440,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/fc4e39f8-7c70-447f-954b-b3e004c2e862/lexibank/hantganbangime-v1.0.zip,zip,md5:08e7ca4af56775711b362973c48bf0d6,y
oai:zenodo.org:5126451,2021-07-23,"CLDF dataset derived from Hsiu's ""Classification of Na-Meo"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nHsiu, Andrew (2015): The classification of Na Meo, a Hmong-Mien language of Vietnam. Handout prepared for SEALS 25 (Chiang Mai, 2015/05/27-29).",,"Johann-Mattis List\tMei-Shin Wu\tHsiuh, Andrew","Hsiuh, Andrew",url:https://github.com/lexibank/hsiuhmongmien/tree/v1.0,https://zenodo.org/record/5126451,10.5281/zenodo.5126451,doi:10.5281/zenodo.5126450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/acffdab9-a0e6-402d-883a-48aa50de4dd9/lexibank/hsiuhmongmien-v1.0.zip,zip,md5:d4391a5351bdad4f09e8c16308b83661,y
oai:zenodo.org:5126458,2021-07-23,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013",v3.0,"Cite the source of the dataset as:\n\n\nNagano, Yasuhiko and Prins, Marielle (2013): rGyalrongic Languages Database. Osaka: National Museum of Ethnology.",,Tiago Tresoldi\tJohann-Mattis List\tSTEDT,Yasuhiko Nagano\tMarielle Prins,url:https://github.com/lexibank/naganorgyalrongic/tree/v3.0,https://zenodo.org/record/5126458,10.5281/zenodo.5126458,doi:10.5281/zenodo.2634450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8974142e-279f-4709-ac9b-5880526b681a/lexibank/naganorgyalrongic-v3.0.zip,zip,md5:60fff31e7909828c4a10efe8dd322ade,y
oai:zenodo.org:5126691,2021-07-23,"CLDF dataset derived from Feleke's ""Ethiosemitic Languages"" from 2021",v1.0,"Cite the source of the dataset as:\n\n\nFeleke, Tekabe Legesse (2021): Ethiosemitic languages: classifications and classification determinants. Ampersand. 2021. DOI: 10.1016/j.amper.2021.100074.",,Johann-Mattis List,Tekabe Legesse Feleke,url:https://github.com/lexibank/felekesemitic/tree/v1.0,https://zenodo.org/record/5126691,10.5281/zenodo.5126691,doi:10.5281/zenodo.5126690,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0abdb6dc-d825-496d-8ff6-666a6ed82b71/lexibank/felekesemitic-v1.0.zip,zip,md5:b37b908ea1c6c66642a4cbccc42e3879,y
oai:zenodo.org:5126741,2021-07-23,"CLDF dataset derived from Bowern et al.'s ""Hunter - Gatherer Language Database"" from 2021",v1.0,"Cite the source of the dataset as:\n\n\nBowern, Claire, Patience Epps, Jane Hill, and Patrick McConvell. Hunter - Gatherer Language Database. https://huntergatherer.la.utexas.edu/ Accessed 2021-04-27.",,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell\tRobert Forkel\tChristoph Rzymski,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell,url:https://github.com/lexibank/huntergatherer/tree/v1.0,https://zenodo.org/record/5126741,10.5281/zenodo.5126741,doi:10.5281/zenodo.5126740,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8bfc6cf4-ddac-4f23-8a84-7eda8cfd539e/lexibank/huntergatherer-v1.0.zip,zip,md5:6bc71bd0d3bad8407d34061c35682542,y
oai:zenodo.org:5126757,2021-07-23,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016",v1.0,"Cite the source of the dataset as:\n\n\nBremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.",,Christoph Rzymski\tKristina Pianykh,Nate D. Bremer,url:https://github.com/lexibank/bremerberta/tree/v1.0,https://zenodo.org/record/5126757,10.5281/zenodo.5126757,doi:10.5281/zenodo.5126756,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b4e2f10c-0465-425b-8229-25b5a7ca2c21/lexibank/bremerberta-v1.0.zip,zip,md5:6598fe4bddebfdc93dcf3b098e425089,y
oai:zenodo.org:5126801,2021-07-23,"CLDF dataset derived from Lee and Hasegawa's ""Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages"" from 2011",v1.0,"Cite the source of the dataset as:\n\n\nLee, Sean, Hasegawa, Toshikazu (2011). Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725), 3662–3669. doi:10.1098/rspb.2011.0518.",,Christoph Rzymski,"Lee, Sean\tHasegawa, Toshikazu",url:https://github.com/lexibank/leejaponic/tree/v1.0,https://zenodo.org/record/5126801,10.5281/zenodo.5126801,doi:10.5281/zenodo.5126800,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/75308aa7-1f2e-4de4-801f-295261d44908/lexibank/leejaponic-v1.0.zip,zip,md5:657bf0b58f747cede9a7684af9f807aa,y
oai:zenodo.org:5126845,2021-07-23,"CLDF Dataset derived from Hattori's ""Japanese Dialects"" from 1973",v1.0,"Cite the source of the dataset as:\n\n\nHattori, S. (1973): Japanese dialects. In: Diachronic, areal and typological linguistics. Edited by H. M. Hoenigswald and R. H. Langacre. 368-400.",,Johann-Mattis List\tM. Dickmanns\tS. M. Oetzel\tK. Vogt,Shirō Hattori,url:https://github.com/SequenceComparison/hattorijaponic/tree/v1.0,https://zenodo.org/record/5126845,10.5281/zenodo.5126845,doi:10.5281/zenodo.5126844,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/612f690a-b856-47c3-b3c8-7683bc8245a1/SequenceComparison/hattorijaponic-v1.0.zip,zip,md5:ab7aa5af10f535d73200957a90617fd7,y
oai:zenodo.org:5126858,2021-07-23,"CLDF dataset derived from Hóu's ""Phonological Database of Chinese Dialects"" from 2004",v1.0,"Cite the source of the dataset as:\n\n\nHóu, J. (2004): Xiàndài Hànyǔ fāngyán yīnkù 现代汉语方言音库 [Phonological database of Chinese dialects]. Shànghǎi: Shànghǎi Jiàoyù.",,"Hóu, Jīngyī",Johann-Mattis List,url:https://github.com/SequenceComparison/houchinese/tree/v1.0,https://zenodo.org/record/5126858,10.5281/zenodo.5126858,doi:10.5281/zenodo.5126857,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/69baf95f-5dd3-4ac0-9855-245211227b17/SequenceComparison/houchinese-v1.0.zip,zip,md5:37ee41d0b8908f5f046487982947b90c,y
oai:zenodo.org:5126890,2021-07-23,"CLDF dataset derived from Lee and Hasegawa's ""Evolution of the Ainu Language in Space and Time"" from 2013",v1.0,"Cite the source of the dataset as:\n\n\nLee Sean, Hasegawa Toshikazu (2013). Evolution of the Ainu Language in Space and Time. PLOS ONE 8(4): e62243. https://doi.org/10.1371/journal.pone.0062243",,Christoph Rzymski,"Lee, Sean\tHasegawa, Toshikazu",url:https://github.com/lexibank/leeainu/tree/v1.0,https://zenodo.org/record/5126890,10.5281/zenodo.5126890,doi:10.5281/zenodo.5126889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/45e1c69f-5e19-40a2-bbb0-a7eeb42cee91/lexibank/leeainu-v1.0.zip,zip,md5:06401c84f839e0df6257f94363f1e9e7,y
oai:zenodo.org:5126899,2021-07-23,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015",v4.1,"Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,Johannes Englisch,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.1,https://zenodo.org/record/5126899,10.5281/zenodo.5126899,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6a64e022-f0e7-4a68-8615-4352855a0752/intercontinental-dictionary-series/ids-v4.1.zip,zip,md5:89cdb8caed65d8fd555362381d5c4ba0,y
oai:zenodo.org:5126904,2021-07-23,"CLDF dataset derived from Lee's ""Sketch of Language History in the Korean Peninsula"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nLee, Sean (2015). A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448",,Simon J. Greenhill\tTiago Tresoldi\tChristoph Rzymski,Sean Lee,url:https://github.com/lexibank/leekoreanic/tree/v1.0,https://zenodo.org/record/5126904,10.5281/zenodo.5126904,doi:10.5281/zenodo.5126903,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/4cb6c4f7-ff53-4d37-8249-375866c2fc13/lexibank/leekoreanic-v1.0.zip,zip,md5:ed51c1d041bbd39e31853487c2bab74d,y
oai:zenodo.org:5126932,2021-07-23,"CLDF dataset derived from Walworth's ""Polynesian Segmented Data"" from 2019",v1.0,"Cite the source of the dataset as:\n\n\nWalworth, Mary. (2018). Polynesian Segmented Data (Version 1) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.1689909",,Mary Walworth\tNathanael E. Schweikhard\tJohann-Mattis List,Mary Walworth,url:https://github.com/lexibank/walworthpolynesian/tree/v1.0,https://zenodo.org/record/5126932,10.5281/zenodo.5126932,doi:10.5281/zenodo.5126931,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a09ec084-b212-45f3-8e82-25259d9f0ceb/lexibank/walworthpolynesian-v1.0.zip,zip,md5:8b0fa5f1cb76f8af6f87c75a0fdb09b4,y
oai:zenodo.org:5126948,2021-07-23,"CLDF dataset derived from Wichmann's ""Lexicostatistical Dataset of Mixe-Zoquean"" from 2006",v1.0,"Cite the source of the dataset as:\n\n\nCysouw, M., Wichmann, S., & Kamholz, D. (2006). A critique of the separation base method for genealogical subgrouping, with data from mixe-zoquean. Journal of Quantitative Linguistics, 13(2-3), 225–264. doi:10.1080/09296170600850759",,Søren Wichmann\tJohann-Mattis List\tSimon J. Greenhill,Søren Wichmann,url:https://github.com/lexibank/wichmannmixezoquean/tree/v1.0,https://zenodo.org/record/5126948,10.5281/zenodo.5126948,doi:10.5281/zenodo.5126947,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1eebd1ef-337f-4f7d-8d4c-b6d2676a78e8/lexibank/wichmannmixezoquean-v1.0.zip,zip,md5:dd2c0bbba6b5744edd253d91df3b08c8,y
oai:zenodo.org:5126966,2021-07-23,"CLDF dataset derived from Ivani's ""Basic Words in Suansu"" from 2019",v1.0,"Cite the source of the dataset as:\n\n\nIvani, J. K. (2019): A first overview on Suansu, a Tibeto-Burman language from Northeastern India. Talk, held at the 29th conference of the Southeast Asian Linguistic Society (27-29 May, Tokyo). https://zenodo.org/record/3383006",,Johann-Mattis List,Jessica Katiuscia Ivani,url:https://github.com/lexibank/ivanisuansu/tree/v1.0,https://zenodo.org/record/5126966,10.5281/zenodo.5126966,doi:10.5281/zenodo.5126965,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/32f78537-5d02-4865-9d6c-fb868311a217/lexibank/ivanisuansu-v1.0.zip,zip,md5:7a1f8cf086fd0949505bff0dd043488b,y
oai:zenodo.org:5127131,2021-07-23,"CLDF dataset derived from the Johansson et al.'s ""The typology of sound symbolism"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nErben Johansson, N., Anikin, A., Carling, G., & Holmer, A. (2020). The typology of sound symbolism: Defining macro-concepts via their semantic and phonetic features, Linguistic Typology , 24(2), 253-310. doi: https://doi.org/10.1515/lingty-2020-2034",,Sacha Beniamine\tKristina Pianykh\tJohann-Mattis List,Erben Johansson,url:https://github.com/lexibank/johanssonsoundsymbolic/tree/v1.0,https://zenodo.org/record/5127131,10.5281/zenodo.5127131,doi:10.5281/zenodo.5127130,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0c815542-d030-4d75-8470-ec38f83dbc13/lexibank/johanssonsoundsymbolic-v1.0.zip,zip,md5:0755e695cf494d103db3cbcdfe10a5dd,y
oai:zenodo.org:5127276,2021-07-23,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Johann-Mattis List\tChristoph Rzymski,Ian Joo,url:https://github.com/lexibank/joophonosemantic/tree/v1.0,https://zenodo.org/record/5127276,10.5281/zenodo.5127276,doi:10.5281/zenodo.5127275,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bfb9cf02-ba8e-403a-8e88-69117ee1f76e/lexibank/joophonosemantic-v1.0.zip,zip,md5:106f42a3456a7ace05ddb1a9601c0263,y
oai:zenodo.org:5127348,2021-07-23,"CLDF dataset derived from McElhanon's ""Preliminary Observations on Huon Peninsula Languages"" from 1967",v1.0,"Cite the source of the dataset as:\n\n\n McElhanon, K.A. 1967. Preliminary Observations on Huon Peninsula Languages. Oceanic Linguistics. 6, 1-45.",,Simon J. Greenhill\tTiago Tresoldi,K. A. McElhanon,url:https://github.com/lexibank/mcelhanonhuon/tree/v1.0,https://zenodo.org/record/5127348,10.5281/zenodo.5127348,doi:10.5281/zenodo.5127347,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b23d097b-b289-4ee3-8931-467e4fd583d8/lexibank/mcelhanonhuon-v1.0.zip,zip,md5:083a89cead0846986aac1a9aaa6b8b50,y
oai:zenodo.org:5127404,2021-07-23,"CLDF dataset derived from Kleinewillinghöfer's ""Bikwin-Jen Comparative Wordlist"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nKleinewillinghöfer, Ulrich (2015). Bikwin-Jen Group. https://www.blogs.uni-mainz.de/fb07-adamawa/adamawa-languages/bikwin-jen-group/. Accessed on: 2020-04-15.",,Ulrich Kleinewillinghöfer\tKristina-Pianykh\tChristoph Rzymski,Ulrich Kleinewillinghöfer,url:https://github.com/lexibank/kleinewillinghoeferbikwinjen/tree/v1.0,https://zenodo.org/record/5127404,10.5281/zenodo.5127404,doi:10.5281/zenodo.5127403,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6e57e9c7-7029-4f3c-ac2c-20f4168729a5/lexibank/kleinewillinghoeferbikwinjen-v1.0.zip,zip,md5:7767202faf460dee62f6b1db0152cdaa,y
oai:zenodo.org:5127536,2021-07-23,"CLDF dataset derived from Peiros' ""Genetic classification of Austro-Asiatic languages"" from 2004",v1.0,"Cite the source of the dataset as:\n\n\nPeiros, I. I. (2004): Genetičeskaja klassifikacija avstroaziatskix jazykov [Genetic classification of Austro-Asiatic languages]. Russian State University for the Humanities, Russian State University for the Humanities, Moscow.",,Johann-Mattis List\tMei-Shin Wu,Ilia Peiros,url:https://github.com/lexibank/peirosaustroasiatic/tree/v1.0,https://zenodo.org/record/5127536,10.5281/zenodo.5127536,doi:10.5281/zenodo.5127535,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8e9d1a31-8d36-406e-90fa-424e225fb1de/lexibank/peirosaustroasiatic-v1.0.zip,zip,md5:7a89df8db79be6a1a35609d2ceb11a92,y
oai:zenodo.org:5127687,2019-01-30,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017",v2.0,"Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tTimotheus Adrianus Bodt,Ismail Lieberherr\tTimotheus Adrianus Bodt,url:https://github.com/lexibank/lieberherrkhobwa/tree/v2.0,https://zenodo.org/record/5127687,10.5281/zenodo.5127687,doi:10.5281/zenodo.2553233,openaire_data\tuser-calc\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ce23277a-e394-458e-a71e-044d4017f5a3/lexibank/lieberherrkhobwa-v2.0.zip,zip,md5:0164828f286e713ff5a6595b3c603a69,y
