id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:5121482,2021-07-22,"CLDF dataset derived from Clark's ""Phonological Analysis and Comparison of Two Kim Mun Varieties"" from 2008","Cite the source of the dataset as:\n\n\nClark, E. R. (2008). A phonological analysis and comparison of two Kim Mun varieties in Laos and Vietnam. Payap University: Chiang Mai.",,"Johann-Mattis List\tMei-Shin Wu\tClark, E. R.","Clark, E. R.",url:https://github.com/lexibank/clarkkimmun/tree/v1.0,https://zenodo.org/record/5121482,10.5281/zenodo.5121482,doi:10.5281/zenodo.5121481,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121515,2021-07-22,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991","Cite the source of the dataset as:\n\n\nSūn, Hóngkāi 孙宏开 (1991): Zangmianyu yuyin he cihui 藏缅语音和词汇 [Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press.",,Johann-Mattis List\tTiago Tresoldi\tSTEDT,"Sūn, Hóngkāi",url:https://github.com/lexibank/suntb/tree/v4.0,https://zenodo.org/record/5121515,10.5281/zenodo.5121515,doi:10.5281/zenodo.1295556,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121530,2021-07-22,"CLDF dataset derived from List et al.'s ""Database of Cross-Linguistic Colexifications (Version 1.0)"" from 2014","Cite the source of the dataset as:\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/clics/clics1-cldf/tree/v2.0,https://zenodo.org/record/5121530,10.5281/zenodo.5121530,doi:10.5281/zenodo.5121529,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121535,2021-07-22,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source of the dataset as:\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics.",,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,John Anton Z'graggen,url:https://github.com/lexibank/zgraggenmadang/tree/v4.0,https://zenodo.org/record/5121535,10.5281/zenodo.5121535,doi:10.5281/zenodo.1312831,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121540,2021-07-22,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","Cite the source of the dataset as:\n\n\nHale, Austin (1973): Clause, sentences, and discourse patterns in selected languages of Nepal. Kathmandu: Institute of Nepal and Asiatic Studies.",,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozowa\tSTEDT,Austin Hale,url:https://github.com/lexibank/halenepal/tree/v3.0,https://zenodo.org/record/5121540,10.5281/zenodo.5121540,doi:10.5281/zenodo.2633936,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121561,2021-07-22,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source of the dataset as:\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/). Accessed on: 2019-02-07.",,Robert Forkel\tChristoph Rzymski\tGerd Carling,Gerd Carling,url:https://github.com/lexibank/diacl/tree/v3.0,https://zenodo.org/record/5121561,10.5281/zenodo.5121561,doi:10.5281/zenodo.2634298,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121580,2021-07-22,"CLDF dataset derived from Kolipakam et al.'s ""DravLex:"" from 2018","Cite the source of the dataset as:\n\n\nKolipakam, Vishnupriya, Michael Dunn, Fiona M. Jordan & Annemarie Verkerk. (2018). DravLex: A Dravidian lexical database. Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands.",,Simon J. Greenhill\tTiago Tresoldi\tJohann-Mattis List,"Kolipakam, Vishnupriya",url:https://github.com/lexibank/dravlex/tree/v1.0,https://zenodo.org/record/5121580,10.5281/zenodo.5121580,doi:10.5281/zenodo.5121579,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121613,2021-07-22,"CLDF dataset derived from Dunn et al.'s ""Aslian Languages"" from 2013","Cite the source of the dataset as:\n\n\nDunn, Michael, Nicole Kruspe, and Niclas Burenhult. 2013. ""Time and Place in the Prehistory of the Aslian Languages."" Human Biology 85: 383–400.",,Simon Greenhill\tJohann-Mattis List\tMichael Dunn,Michael Dunn,url:https://github.com/lexibank/dunnaslian/tree/v1.0,https://zenodo.org/record/5121613,10.5281/zenodo.5121613,doi:10.5281/zenodo.5121612,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121651,2021-07-22,"CLDF Dataset derived from Dunn's ""IELex"" from 2012","Cite the source of the dataset as:\n\n\nDunn, Michael (2012): Indo-European Lexical Cognacy Database. Max Planck Institute for Psycholinguistics: Nijmegen.",,Johann-Mattis List,"Dunn, Michael",url:https://github.com/SequenceComparison/dunnielex/tree/v1.0,https://zenodo.org/record/5121651,10.5281/zenodo.5121651,doi:10.5281/zenodo.5121650,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121663,2021-07-22,"CLDF dataset derived from Duong et al.'s ""Language of the La Chí People"" from 2020","Cite the source of the dataset as:\n\n\nDuong, Thu Hang and Nguyen, Thu Quynh and Nguyen, Van Loi (2021): The Language of the La Chí People in Bản Díu Commune, Xín Mần District, Hà Giang Province, Vietnam. In: Studies in the Anthropology of Language in Mainland Southeast Asia. Ed. by N. J. Enfield, Jack Sidnell, and Charles H. P. Zuckermann. University of Hawaii Press: Honolulu. 124-138",,Johann-Mattis List\tKristina Pianykh,"Duong, Thu Hang\tNguyen, Thu Quynh\tNguyen, Van Loi",url:https://github.com/lexibank/duonglachi/tree/v1.0,https://zenodo.org/record/5121663,10.5281/zenodo.5121663,doi:10.5281/zenodo.5121662,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121724,2021-07-22,"CLDF dataset derived from Galucio et al.'s ""Lexical Distances within the Tupian Linguistic family"" from 2015","Cite the source of the dataset as:\n\n\nGalucio, Ana Vilacy, Meira, Sérgio, Birchall, Joshua, Moore, Denny, Gabas Júnior, Nilson, Drude, Sebastian, Storto, Luciana, Picanço, Gessiane, & Rodrigues, Carmen Reis. (2015). Genealogical relations and lexical distances within the Tupian linguistic family. Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas, 10(2), 229-274. https://dx.doi.org/10.1590/1981-81222015000200004",,"Simon J. Greenhill\tGalucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis","Galucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis",url:https://github.com/lexibank/galuciotupi/tree/v1.0,https://zenodo.org/record/5121724,10.5281/zenodo.5121724,doi:10.5281/zenodo.5121723,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121776,2021-07-22,"CLDF dataset derived from Gao's ""Tibeto-Burman languages in China"" from 2020","Cite the source of the dataset as:\n\n\nGao, Tianjun (2020): Reconstruction and analysis of phylogenetic network on Tibeto-Burman languages in China. Journal of Chinese Linguistics, 48:1, 257-293.",,Tianjun Gao\tJohann-Mattis List\tMoritz Toppmöller\tJost Markus\tVanessa Schmidt\tIryna Fandraliuk,Tianjun Gao,url:https://github.com/digling/gaotb/tree/v1.0,https://zenodo.org/record/5121776,10.5281/zenodo.5121776,doi:10.5281/zenodo.5121775,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121813,2021-07-22,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","Cite the source of the dataset as:\n\n\nSo-Hartmann, Helga (1988): Notes on the Southern Chin Languages. Linguistics of the Tibeto-Burman Area 11.2: 98-119.",,STEDT,Johann-Mattis List\tHelga So-Hartmann,url:https://github.com/lexibank/sohartmannchin/tree/v3.0,https://zenodo.org/record/5121813,10.5281/zenodo.5121813,doi:10.5281/zenodo.2634477,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121819,2021-07-22,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source of the dataset as:\n\n\nNurse, Derek and Gérard Philippson (1975). The Tanzanian Language Survey. Department of Foreign Languages and Linguistics of the University of Dar es Salaam: Dar es Salaam.",,Tiago Tresoldi,Derek Nurse\tGerard Philippson,url:https://github.com/lexibank/tls/tree/v4.0,https://zenodo.org/record/5121819,10.5281/zenodo.5121819,doi:10.5281/zenodo.1312845,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121829,2021-07-22,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source of the dataset as:\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper\tTiago Tresoldi\tJohann-Mattis List,Cathryn Yang,url:https://github.com/lexibank/yanglalo/tree/v3.0,https://zenodo.org/record/5121829,10.5281/zenodo.5121829,doi:10.5281/zenodo.2634028,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126441,2021-07-23,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018","Cite the source of the dataset as:\n\n\nHantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,Abbie Hantgan,Abbie Hantgan\tJohann-Mattis List,url:https://github.com/lexibank/hantganbangime/tree/v1.0,https://zenodo.org/record/5126441,10.5281/zenodo.5126441,doi:10.5281/zenodo.5126440,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126451,2021-07-23,"CLDF dataset derived from Hsiu's ""Classification of Na-Meo"" from 2015","Cite the source of the dataset as:\n\n\nHsiu, Andrew (2015): The classification of Na Meo, a Hmong-Mien language of Vietnam. Handout prepared for SEALS 25 (Chiang Mai, 2015/05/27-29).",,"Johann-Mattis List\tMei-Shin Wu\tHsiuh, Andrew","Hsiuh, Andrew",url:https://github.com/lexibank/hsiuhmongmien/tree/v1.0,https://zenodo.org/record/5126451,10.5281/zenodo.5126451,doi:10.5281/zenodo.5126450,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126458,2021-07-23,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","Cite the source of the dataset as:\n\n\nNagano, Yasuhiko and Prins, Marielle (2013): rGyalrongic Languages Database. Osaka: National Museum of Ethnology.",,Tiago Tresoldi\tJohann-Mattis List\tSTEDT,Yasuhiko Nagano\tMarielle Prins,url:https://github.com/lexibank/naganorgyalrongic/tree/v3.0,https://zenodo.org/record/5126458,10.5281/zenodo.5126458,doi:10.5281/zenodo.2634450,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126691,2021-07-23,"CLDF dataset derived from Feleke's ""Ethiosemitic Languages"" from 2021","Cite the source of the dataset as:\n\n\nFeleke, Tekabe Legesse (2021): Ethiosemitic languages: classifications and classification determinants. Ampersand. 2021. DOI: 10.1016/j.amper.2021.100074.",,Johann-Mattis List,Tekabe Legesse Feleke,url:https://github.com/lexibank/felekesemitic/tree/v1.0,https://zenodo.org/record/5126691,10.5281/zenodo.5126691,doi:10.5281/zenodo.5126690,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126741,2021-07-23,"CLDF dataset derived from Bowern et al.'s ""Hunter - Gatherer Language Database"" from 2021","Cite the source of the dataset as:\n\n\nBowern, Claire, Patience Epps, Jane Hill, and Patrick McConvell. Hunter - Gatherer Language Database. https://huntergatherer.la.utexas.edu/ Accessed 2021-04-27.",,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell\tRobert Forkel\tChristoph Rzymski,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell,url:https://github.com/lexibank/huntergatherer/tree/v1.0,https://zenodo.org/record/5126741,10.5281/zenodo.5126741,doi:10.5281/zenodo.5126740,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126757,2021-07-23,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016","Cite the source of the dataset as:\n\n\nBremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.",,Christoph Rzymski\tKristina Pianykh,Nate D. Bremer,url:https://github.com/lexibank/bremerberta/tree/v1.0,https://zenodo.org/record/5126757,10.5281/zenodo.5126757,doi:10.5281/zenodo.5126756,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126801,2021-07-23,"CLDF dataset derived from Lee and Hasegawa's ""Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages"" from 2011","Cite the source of the dataset as:\n\n\nLee, Sean, Hasegawa, Toshikazu (2011). Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725), 3662–3669. doi:10.1098/rspb.2011.0518.",,Christoph Rzymski,"Lee, Sean\tHasegawa, Toshikazu",url:https://github.com/lexibank/leejaponic/tree/v1.0,https://zenodo.org/record/5126801,10.5281/zenodo.5126801,doi:10.5281/zenodo.5126800,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126845,2021-07-23,"CLDF Dataset derived from Hattori's ""Japanese Dialects"" from 1973","Cite the source of the dataset as:\n\n\nHattori, S. (1973): Japanese dialects. In: Diachronic, areal and typological linguistics. Edited by H. M. Hoenigswald and R. H. Langacre. 368-400.",,Johann-Mattis List\tM. Dickmanns\tS. M. Oetzel\tK. Vogt,Shirō Hattori,url:https://github.com/SequenceComparison/hattorijaponic/tree/v1.0,https://zenodo.org/record/5126845,10.5281/zenodo.5126845,doi:10.5281/zenodo.5126844,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126858,2021-07-23,"CLDF dataset derived from Hóu's ""Phonological Database of Chinese Dialects"" from 2004","Cite the source of the dataset as:\n\n\nHóu, J. (2004): Xiàndài Hànyǔ fāngyán yīnkù 现代汉语方言音库 [Phonological database of Chinese dialects]. Shànghǎi: Shànghǎi Jiàoyù.",,"Hóu, Jīngyī",Johann-Mattis List,url:https://github.com/SequenceComparison/houchinese/tree/v1.0,https://zenodo.org/record/5126858,10.5281/zenodo.5126858,doi:10.5281/zenodo.5126857,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126890,2021-07-23,"CLDF dataset derived from Lee and Hasegawa's ""Evolution of the Ainu Language in Space and Time"" from 2013","Cite the source of the dataset as:\n\n\nLee Sean, Hasegawa Toshikazu (2013). Evolution of the Ainu Language in Space and Time. PLOS ONE 8(4): e62243. https://doi.org/10.1371/journal.pone.0062243",,Christoph Rzymski,"Lee, Sean\tHasegawa, Toshikazu",url:https://github.com/lexibank/leeainu/tree/v1.0,https://zenodo.org/record/5126890,10.5281/zenodo.5126890,doi:10.5281/zenodo.5126889,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126899,2021-07-23,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015","Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,Johannes Englisch,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.1,https://zenodo.org/record/5126899,10.5281/zenodo.5126899,doi:10.5281/zenodo.1299512,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126904,2021-07-23,"CLDF dataset derived from Lee's ""Sketch of Language History in the Korean Peninsula"" from 2015","Cite the source of the dataset as:\n\n\nLee, Sean (2015). A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448",,Simon J. Greenhill\tTiago Tresoldi\tChristoph Rzymski,Sean Lee,url:https://github.com/lexibank/leekoreanic/tree/v1.0,https://zenodo.org/record/5126904,10.5281/zenodo.5126904,doi:10.5281/zenodo.5126903,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126932,2021-07-23,"CLDF dataset derived from Walworth's ""Polynesian Segmented Data"" from 2019","Cite the source of the dataset as:\n\n\nWalworth, Mary. (2018). Polynesian Segmented Data (Version 1) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.1689909",,Mary Walworth\tNathanael E. Schweikhard\tJohann-Mattis List,Mary Walworth,url:https://github.com/lexibank/walworthpolynesian/tree/v1.0,https://zenodo.org/record/5126932,10.5281/zenodo.5126932,doi:10.5281/zenodo.5126931,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126948,2021-07-23,"CLDF dataset derived from Wichmann's ""Lexicostatistical Dataset of Mixe-Zoquean"" from 2006","Cite the source of the dataset as:\n\n\nCysouw, M., Wichmann, S., & Kamholz, D. (2006). A critique of the separation base method for genealogical subgrouping, with data from mixe-zoquean. Journal of Quantitative Linguistics, 13(2-3), 225–264. doi:10.1080/09296170600850759",,Søren Wichmann\tJohann-Mattis List\tSimon J. Greenhill,Søren Wichmann,url:https://github.com/lexibank/wichmannmixezoquean/tree/v1.0,https://zenodo.org/record/5126948,10.5281/zenodo.5126948,doi:10.5281/zenodo.5126947,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5126966,2021-07-23,"CLDF dataset derived from Ivani's ""Basic Words in Suansu"" from 2019","Cite the source of the dataset as:\n\n\nIvani, J. K. (2019): A first overview on Suansu, a Tibeto-Burman language from Northeastern India. Talk, held at the 29th conference of the Southeast Asian Linguistic Society (27-29 May, Tokyo). https://zenodo.org/record/3383006",,Johann-Mattis List,Jessica Katiuscia Ivani,url:https://github.com/lexibank/ivanisuansu/tree/v1.0,https://zenodo.org/record/5126966,10.5281/zenodo.5126966,doi:10.5281/zenodo.5126965,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127131,2021-07-23,"CLDF dataset derived from the Johansson et al.'s ""The typology of sound symbolism"" from 2020","Cite the source of the dataset as:\n\n\nErben Johansson, N., Anikin, A., Carling, G., & Holmer, A. (2020). The typology of sound symbolism: Defining macro-concepts via their semantic and phonetic features, Linguistic Typology , 24(2), 253-310. doi: https://doi.org/10.1515/lingty-2020-2034",,Sacha Beniamine\tKristina Pianykh\tJohann-Mattis List,Erben Johansson,url:https://github.com/lexibank/johanssonsoundsymbolic/tree/v1.0,https://zenodo.org/record/5127131,10.5281/zenodo.5127131,doi:10.5281/zenodo.5127130,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127276,2021-07-23,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Johann-Mattis List\tChristoph Rzymski,Ian Joo,url:https://github.com/lexibank/joophonosemantic/tree/v1.0,https://zenodo.org/record/5127276,10.5281/zenodo.5127276,doi:10.5281/zenodo.5127275,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127348,2021-07-23,"CLDF dataset derived from McElhanon's ""Preliminary Observations on Huon Peninsula Languages"" from 1967","Cite the source of the dataset as:\n\n\n McElhanon, K.A. 1967. Preliminary Observations on Huon Peninsula Languages. Oceanic Linguistics. 6, 1-45.",,Simon J. Greenhill\tTiago Tresoldi,K. A. McElhanon,url:https://github.com/lexibank/mcelhanonhuon/tree/v1.0,https://zenodo.org/record/5127348,10.5281/zenodo.5127348,doi:10.5281/zenodo.5127347,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127404,2021-07-23,"CLDF dataset derived from Kleinewillinghöfer's ""Bikwin-Jen Comparative Wordlist"" from 2015","Cite the source of the dataset as:\n\n\nKleinewillinghöfer, Ulrich (2015). Bikwin-Jen Group. https://www.blogs.uni-mainz.de/fb07-adamawa/adamawa-languages/bikwin-jen-group/. Accessed on: 2020-04-15.",,Ulrich Kleinewillinghöfer\tKristina-Pianykh\tChristoph Rzymski,Ulrich Kleinewillinghöfer,url:https://github.com/lexibank/kleinewillinghoeferbikwinjen/tree/v1.0,https://zenodo.org/record/5127404,10.5281/zenodo.5127404,doi:10.5281/zenodo.5127403,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127536,2021-07-23,"CLDF dataset derived from Peiros' ""Genetic classification of Austro-Asiatic languages"" from 2004","Cite the source of the dataset as:\n\n\nPeiros, I. I. (2004): Genetičeskaja klassifikacija avstroaziatskix jazykov [Genetic classification of Austro-Asiatic languages]. Russian State University for the Humanities, Russian State University for the Humanities, Moscow.",,Johann-Mattis List\tMei-Shin Wu,Ilia Peiros,url:https://github.com/lexibank/peirosaustroasiatic/tree/v1.0,https://zenodo.org/record/5127536,10.5281/zenodo.5127536,doi:10.5281/zenodo.5127535,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127687,2019-01-30,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tTimotheus Adrianus Bodt,Ismail Lieberherr\tTimotheus Adrianus Bodt,url:https://github.com/lexibank/lieberherrkhobwa/tree/v2.0,https://zenodo.org/record/5127687,10.5281/zenodo.5127687,doi:10.5281/zenodo.2553233,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
