id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:5137040,2021-07-26,"CLDF dataset derived from Serva's ""Dialects of Madagascar"" from 2020","Cite the source of the dataset as:\n\n\nServa M., Pasquini M. (2020): Dialects of Madagascar, PLoS ONE 15(10).",,Johann-Mattis List\tFabio Fromme\tSimone Pomikalek\tJanine Wieking\tMaurizio Serva\tMichele Pasquini,Maurizio Serva\tMichele Pasquini,url:https://github.com/digling/servamalagasy/tree/v1.0,https://zenodo.org/record/5137040,10.5281/zenodo.5137040,doi:10.5281/zenodo.5137039,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137055,2021-07-26,"CLDF Dataset derived from the Bahnaric data in Sidwell's ""Austroasiatic dataset for phylogenetic analysis"" from 2015","Cite the source of the dataset as:\n\n\nSidwell, Paul. 2015. Austroasiatic dataset for phylogenetic analysis: 2015 version. Mon-Khmer Studies (Notes, Reviews, Data-Papers) 44. lxviii-ccclvii.",,Johann-Mattis List,Paul Sidwell,url:https://github.com/lexibank/sidwellbahnaric/tree/v1.0,https://zenodo.org/record/5137055,10.5281/zenodo.5137055,doi:10.5281/zenodo.5137054,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137078,2021-07-26,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Johann-Mattis List,Nathaniel Sims,url:https://github.com/lexibank/simsrma/tree/v1.0,https://zenodo.org/record/5137078,10.5281/zenodo.5137078,doi:10.5281/zenodo.5137077,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137230,2021-07-26,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Johann-Mattis List\tChristoph Rzymski,Ian Joo,url:https://github.com/lexibank/joophonosemantic/tree/v1.1,https://zenodo.org/record/5137230,10.5281/zenodo.5137230,doi:10.5281/zenodo.5127275,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137236,2021-07-26,"CLDF Dataset derived from Syrjänen et al.'s ""Shedding more light on language classification"" from 2013","Cite the source of the dataset as:\n\n\nSyrjänen, K.; Honkola, T.; Korhonen, K.; Lehtinen, J.; Vesakoski, O. &amp; Wahlber, N. Shedding more light on language classification using basic vocabularies and phylogenetic methods. Diachronica, 2013, 30, 323-352",,Johann-Mattis List,"Syrjänen, Kaj\tHonkola, Terhi\tKorhonen, Kalle\tLehtinen, Jyri\tVesakoski, Outi\tWahlber, Niklas",url:https://github.com/lexibank/syrjaenenuralic/tree/v1.0,https://zenodo.org/record/5137236,10.5281/zenodo.5137236,doi:10.5281/zenodo.5137235,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137274,2021-07-26,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","Cite the source of the dataset as:\n\n\nSavelyev, Alexander and Robbeets, Martine (2020): Bayesian phylolinguistics infers the internal structure and the time-depth of the Turkic language family. Journal of Language Evolution 5.1. 39-53.",,Johann-Mattis List\tRobert Forkel\tMartine Robbeets,Alexander Savelyev,url:https://github.com/lexibank/savelyevturkic/tree/v2.0,https://zenodo.org/record/5137274,10.5281/zenodo.5137274,doi:10.5281/zenodo.3556517,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137281,2021-07-26,"CLDF Dataset derived from Starostin's ""Indo-European files in DBV/VAR"" from 2005","Cite the source of the dataset as:\n\n\nStarostin, S. A. (2005): Indo-European files in DBF/VAR. Moscow.",,Johann-Mattis List,"Starostin, S. A.",url:https://github.com/SequenceComparison/starostinpie/tree/v1.0,https://zenodo.org/record/5137281,10.5281/zenodo.5137281,doi:10.5281/zenodo.5137280,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137392,2021-07-26,CLDF dataset derived from Blust's Austronesian data coded for the Austronesian Basic Vocabulary Database from 2008,"Cite the source of the dataset as:\n\n\nGreenhill, SJ; Blust, R and Gray, RD (2008): he Austronesian Basic Vocabulary Database: From bioinformatics to lexomics. Evolutionary Bioinformatics. 4. 271-283.",,Johann-Mattis List,Robert Blust\tSimon Greenhill,url:https://github.com/SequenceComparison/blustaustronesian/tree/v1.0,https://zenodo.org/record/5137392,10.5281/zenodo.5137392,doi:10.5281/zenodo.5137391,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137407,2021-07-26,"CLDF dataset derived from Wang's ""Language Contact and Language Comparison"" from 2004","Cite the source of the dataset as:\n\n\nWang, Feng (2004): Language contact and language comparison. The case of Bai. PhD thesis. Hong Kong: City University of Hong Kong.",,Johann-Mattis List\tMei-Shin Wu,"Wang, Feng",url:https://github.com/lexibank/wangbai/tree/v1.0,https://zenodo.org/record/5137407,10.5281/zenodo.5137407,doi:10.5281/zenodo.5137406,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137439,2021-07-26,"CLDF Dataset derived from Zhivlov's ""Annotated Swadesh wordlists for the Ob-Ugrian group"" from 2011","Cite the source of the dataset as:\n\n\nZhivlov, M. (2011): Annotated Swadesh wordlists for the Ob-Ugrian group (Uralic family). The Global Lexicostatistical Database. Moscow: RGGU.",,Johann-Mattis List,"Zhivlov, M.",url:https://github.com/SequenceComparison/zhivlovobugrian/tree/v1.0.1,https://zenodo.org/record/5137439,10.5281/zenodo.5137439,doi:10.5281/zenodo.5137438,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5139559,2021-07-27,Kalamang IDS wordlist by Eline Visser,"Cite the source of the dataset as:\n\n\nEline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,,Eline Visser\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/visserkalamang/tree/v2.0,https://zenodo.org/record/5139559,10.5281/zenodo.5139559,doi:10.5281/zenodo.4518506,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5139859,2021-07-27,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source of the dataset as:\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)",,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova\tMartin Haspelmath\tUri Tadmor,Martin Haspelmath\tUri Tadmor,url:https://github.com/lexibank/wold/tree/v4.0,https://zenodo.org/record/5139859,10.5281/zenodo.5139859,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5139881,2021-07-27,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"Cite the source of the dataset as:\n\n\nHsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,,Hsiao-jung Yu\tYifan Wang\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/yuchinese/tree/v2.0,https://zenodo.org/record/5139881,10.5281/zenodo.5139881,doi:10.5281/zenodo.4570270,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5139975,2021-07-27,Yucatec Maya Dialect Atlas,"The ""Yucatec Maya Dialect Atlas"" is a dataset created at the Universidad Autónoma de Yucatán, Mérida, México. The data was collected between 2000 and 2007; funded by the CONACyT (funding ID: 36387-H). The data was collected in 80 different locations in the peninsula of Yucatán (n speakers = 157). Elicitation was based on a questionnaire with Spanish prompts (n = 665).\tData collection was funded by the CONACyT 36387-H. Grant received by Barbara Blaha Pfeiler at the Universidad Autónoma de Yucatán, Mérida, México.",,"Canché The, Flor","Blaha Pfeiler, Barbara",,https://zenodo.org/record/5139975,10.5281/zenodo.5139975,doi:10.5281/zenodo.5139974,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,Yucatec Maya\tdialectal variation\tlexicon\tphonology\tmorphology\tsyntax,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5140129,2021-07-27,"CLDF dataset derived from Zhou's ""Proto-Bizic"" from 2020","Cite the source of the dataset as:\n\n\nZhou, Yulou (2020): Proto-Bizic. A study of Tujia historical phonology. Bachelor Thesis. Stanford University.",,"Johann-Mattis List\tZhou, Yulou","Zhou, Yulou",url:https://github.com/lexibank/zhoubizic/tree/v1.0,https://zenodo.org/record/5140129,10.5281/zenodo.5140129,doi:10.5281/zenodo.5140128,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5141379,2021-07-28,LOGOS Data from the Database of Cross-Linguistic Colexifications (Version 1.0),"Cite the source of the dataset as:\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v4.0,https://zenodo.org/record/5141379,10.5281/zenodo.5141379,doi:10.5281/zenodo.2630809,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5141620,2021-07-28,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","Cite the source of the dataset as:\n\n\nGreenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.",,Robert Forkel\tTiago Tresoldi,Simon J. Greenhill,url:https://github.com/lexibank/transnewguineaorg/tree/v3.0,https://zenodo.org/record/5141620,10.5281/zenodo.5141620,doi:10.5281/zenodo.2634949,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5144474,2021-07-29,LingPy. A Python Library for Historical Linguistics,"Cite the library as:\n\n\nList, Johann-Mattis and Forkel, Robert (2021): LingPy. A Python library for historical linguistics. Version 2.6.7. URL: http://lingpy.org, DOI: https://zenodo.org/badge/latestdoi/5137/lingpy/lingpy. With contributions by Simon J. Greenhill, Tiago Tresoldi, Christoph Rzymski, Gereon Kaiping, Steven Moran, Peter Bouda, Johannes Dellert, Taraka Rama, Frank Nagel. Jena: Max Planck Institute for the Science of Human History.",,Simon J. Greenhill\tTiago Tresoldi\tChristoph Rzymski\tGereon A. Kaiping\tSteven Moran\tPeter Bouda\tJohannes-Dellert\tTaraka Rama\tFrank Nagel,Johann-Mattis List\tRobert Forkel,url:https://github.com/lingpy/lingpy/tree/v2.6.8,https://zenodo.org/record/5144474,10.5281/zenodo.5144474,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:51480,2016-05-17,LingPy 2.5,"This is version 2.5 of LingPy. For changes compared to earlier versions, see http://lingpy.org/news.html",,Steven Moran\tPeter Bouda\tJohannes Dellert\tTaraka Rama\tFrank Nagel\tSimon Greenhill,Johann-Mattis List\tRobert Forkel,url:https://github.com/lingpy/lingpy/tree/v2.5,https://zenodo.org/record/51480,10.5281/zenodo.51480,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tphonetic alignment\tcognate detection\tsequence comparison\tdialectology,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5156029,2021-08-03,CL Toolkit. A Python Library for the Processing of Cross-Linguistic Data,"Cite the library as:\n\n\nList, Johann-Mattis and Forkel, Robert (2021): CL Toolkit. A Python Library for the Processing of Cross-Linguistic Data. Version 0.1. Leipzig: Max Planck Institute for Evolutionary Anthropology. URL: https://pypi.org/project/cltoolkit/",,,Johann-Mattis List\tRobert Forkel,url:https://github.com/cldf/cltoolkit/tree/v0.1.0,https://zenodo.org/record/5156029,10.5281/zenodo.5156029,doi:10.5281/zenodo.5156028,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/MIT,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5166593,2021-08-06,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Johann-Mattis List,Nathaniel Sims,url:https://github.com/lexibank/simsrma/tree/v1.1,https://zenodo.org/record/5166593,10.5281/zenodo.5166593,doi:10.5281/zenodo.5137077,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5167277,2021-08-06,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","Cite the source of the dataset as:\n\n\nYang, Cathryn (2021): The phonetic tone change *high > rising: Evidence from the Ngwi dialect laboratory.",,Cathryn Yang\tJohann-Mattis List,Cathryn Yang,url:https://github.com/lexibank/yangyi/tree/v1.1,https://zenodo.org/record/5167277,10.5281/zenodo.5167277,doi:10.5281/zenodo.5136923,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5173799,2021-08-10,"CLDF Dataset accompanying Greenhill et al.'s ""Origin of Uto-Aztecan"" from 2021","Cite the source of the dataset as:\n\n\nGreenhill, Simon J., Hannah J. Haynie, Robert M. Ross, Angela M. Chira, List, Johann-Mattis, Lyle Campbell, Carlos A. Botero, and Russell D. Gray (2021): A recent northern origin for the Uto-Aztecan language family. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,"Greenhill, Simon J.\tHannah J. Haynie\tRobert M. Ross\tAngela M. Chira\tList, Johann-Mattis\tLyle Campbell\tCarlos A. Botero\tRussell D. Gray",url:https://github.com/lexibank/utoaztecan/tree/v1.1,https://zenodo.org/record/5173799,10.5281/zenodo.5173799,doi:10.5281/zenodo.4691101,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5206553,2021-08-16,"CLDF dataset derived from Greenhill et al.'s ""Austronesian Basic Vocabulary Database"" from 2020","Cite the source of the dataset as:\n\n\nGreenhill, S.J., Blust. R, & Gray, R.D. (2008). The Austronesian Basic Vocabulary Database: From Bioinformatics to Lexomics. Evolutionary Bioinformatics, 4:271-283.",,Johann-Mattis List,Simon J. Greenhill,url:https://github.com/lexibank/abvdoceanic/tree/v0.2,https://zenodo.org/record/5206553,10.5281/zenodo.5206553,doi:10.5281/zenodo.5206552,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5220212,2021-08-19,LingRex. Linguistic Reconstruction with LingPy,Python library for various quantitative tasks in computational language comparison.,,,Johann-Mattis List\tRobert Forkel,url:https://github.com/lingpy/lingrex/tree/v1.1.1,https://zenodo.org/record/5220212,10.5281/zenodo.5220212,doi:10.5281/zenodo.1544943,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5221987,2021-08-19,"CLDF dataset accompanying List and Forkel's ""Borrowing Detection in Multilingual Wordlists"" from 2021","Cite the source of the dataset as:\n\n\nList, Johann-Mattis and Forkel, Robert (2021): Automated identification of borrowings in multilingual wordlists. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Johann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/seabor/tree/v1.1,https://zenodo.org/record/5221987,10.5281/zenodo.5221987,doi:10.5281/zenodo.5037100,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5227818,2021-08-20,Lexibank: A publicly available repository of standardized lexical datasets with automatically computed phonological and lexical features for more than 2000 language varieties,"Cite the dataset as:\n\n\nList, Johann-Mattis; Forkel, Robert; Greenhill, Simon J.; Rzymski, Christoph; Englisch, Johannes; and Russell D. Gray (2021): Lexibank: A publicly available repository of standardized lexical datasets with automatically computed phonological and lexical features for more than 2000 language varieties [Dataset, Version 0.1]. Geneva: Zenodo. https://github.com/lexibank/lexibank-analysed",,,"Johann-Mattis List\tRobert Forkel\tSimon J. Greenhill\tRzymski, Christoph\tEnglisch, Johannes\tRussell D. Gray",url:https://github.com/lexibank/lexibank-analysed/tree/v0.2,https://zenodo.org/record/5227818,10.5281/zenodo.5227818,doi:10.5281/zenodo.5227817,software\tuser-lexibank\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5263195,2021-08-26,Vietic 116 item phylogenetic lexicon,"The file is a116 item lexicostatistical dataset for classification of the Vietic languages. The set includes 30 Vietic doculects, Proto-Vietic, plus Khmu and Jahai as out-groups. Included is a listing of the sources, and the NEXUS file with our cognate value assignments, which we created to run on SplitsTree to generate phylograms and NeighborNets. The 116-item list was the outcome of beginning with the Swadesh 100 and 200 lists and reconciling these with the available data with the aim of achieving at least 80% coverage for each lect in the analysis. Procedurally, sources were selected and lexicons aggregated in a spreadsheet, with rows identified with Swadesh 100 and 200 items, subject to semantic and phonological adjustments as we judged necessary. For most of the languages, full coverage of the Swadesh 100 categories was not possible, with 20 or more gaps being common. Some 40 additional categories were added from the Swadesh 200 list, based on the 40 best represented items in the aggregated data, seeking to achieve a 120-item list with at least 100 items coverage for all lects, ultimately settling on 116 items.\tThe dataset was created for a paper provisionally entitled ""The Vietic Languages: A Phylogenetic Analysis"". The paper is submitted for journal publication and a version submitted for presentation at ICAAL9, November 2021. We encourage sharing for the purpose of testing/reproducing results, and augmented or derived studies under Creative Commons Attribution licence.",,,"Sidwell, Paul\tAlves, Mark",,https://zenodo.org/record/5263195,10.5281/zenodo.5263195,doi:10.5281/zenodo.5263194,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,"Vietic, Austroasiatic, Swadesh list, phylogentics, lexicostatistics, Nexus file",info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5444464,2021-09-04,EvoBib. A Bibliographic Database and Quote Collection,"Cite the library as:\n\n\nList, Johann-Mattis (2021): EvoBib. A Bibliographic Database and Quote Collection. Version 1.5.0. URL: https://digling.org/evobib/, DOI: https://doi.org/10.5281/zenodo.3699172. Jena: Max Planck Institute for the Science of Human History.",,,Johann-Mattis List,url:https://github.com/lingpy/evobib/tree/v1.5.0,https://zenodo.org/record/5444464,10.5281/zenodo.5444464,doi:10.5281/zenodo.4071598,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tbibliography,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5497510,2021-09-09,"CLDF dataset derived from Blum et al.'s ""Una aproximación filolingüística a la clasificación interna del Quechua"" from 2021","Cite the source of the dataset as:\n\n\nBlum, Frederic and Barrientos Ugarte, Carlos and Poirier, Zoe and Ingunza, Adriano. Forthcoming. Una aproximación filolingüística a la clasificación interna del Quechua. Talk to be presented at Red Europea para los Estudios Andinos, Tübingen.",,Mattis List,Frederic Blum\tCarlos B. Ugarte\tAdriano Ingunza\tZoe Poirier,url:https://github.com/lexibank/crossandean/tree/v1.0,https://zenodo.org/record/5497510,10.5281/zenodo.5497510,doi:10.5281/zenodo.5497509,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5508250,2021-09-14,Würzburg Old Irish Glosses,"This dataset contains the digital text of the Würzburg Glosses on the Pauline Epistles, dated to about the 8th century, as they appear in Thesaurus Palaeohibernicus Vol I (1901), along with other data relating to that collection. The data is collected in the format of a JSON document.\n\nThe digital text and other data was created by Adrian Doyle in 2018 with funding from the National University of Ireland Galway through the Digital Arts and Humanities Scholarship, and with the kind permission of the Dublin Institute for Advanced Studies. This digital repository was created for the specific purposes of the Cardamom (Comparative Deep Models for Minority and Historical Languages) research project hosted by the Data Science Institute in the National University of Ireland Galway. The data available here has been collected in a format intended to meet the specific requirements of that project.\n\nRelevant selections of the Latin text of the Pauline Epistles are supplied as they appear in Thesaurus Palaeohibernicus, along with the Irish and Latin text of the glosses, and an English translation of glosses where one is available in Thesaurus Palaeohibernicus. Footnotes which appear in Thesaurus Palaeohibernicus relating to the Latin text of the Epistles, the glosses, or to gloss translations are also included. The Irish and Latin text of the glosses is supplied in three formats:\n\n1. Plain text (HTML tags used to italicise text as per Thesaurus Palaeohibernicus, no footnote markers included)\n\n2. Plain text with footnote markers (HTML tags used to italicise text and superscript footnote markers as per Thesaurus Palaeohibernicus)\n\n3. Fully tagged text (customised tag-set used to identify various features of the text including instances of code-switching, scribal contractions and abbreviations, text supplied by the editors, footnote markers, and more)\n\nMetadata collected in the JSON document relating to the glosses includes the relevant epistle, the manuscript folio, the gloss number, the scribal hand responsible for a given gloss, the relevant page in Thesaurus Palaeohibernicus, the biblical reference to the line of Latin text being glossed, the Latin lemma associated with a given gloss and the position of the first character of this lemma in the Latin text.",,,Adrian Doyle,,https://zenodo.org/record/5508250,10.5281/zenodo.5508250,doi:10.5281/zenodo.5508249,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Würzburg\tGlosses\tOld Irish\tPauline Epistles,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5508350,2021-09-15,Nicobarese 100 item wordlist for phylogenetic analyses,"The data set is based on a modified Swadesh 100 list, intended to provide indications of the internal branching of the Nicobarese languages. To date little work has been done on the classification of the small Nicobarese group, which appears to consisted of approximately seven distinct languages spoken across an island chain. Only two of the languages are have extensive dictionaries and grammatical descriptions, while the others are only partially documented, and the materials can be highly problematic to work with. The excel includes the author's nexus file used for input to phylogentic software, such as SplitsTree.\nThe data supports the author's paper for the 9th ICAAL meeting, Novemer 2021, Lund, Sweden and subsequent published versions.\tPlease use and share with citation. The author welcomes additional data and coperation in good faith.",,,Paul Sidwell,,https://zenodo.org/record/5508350,10.5281/zenodo.5508350,doi:10.5281/zenodo.5508349,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Nicobarese\tAustroasiatic\tCalssification\tComputational Phylogenetics\tShompen,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:55099,2016-06-07,clld - a toolkit for cross-linguistic databases,See http://clld.org,,,Robert Forkel\tSebastian Bank,url:https://github.com/clld/clld/tree/v2.1.2,https://zenodo.org/record/55099,10.5281/zenodo.55099,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,,linguistics,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5520086,2021-09-21,"Data and code for ""Correlated grammaticalization: The rise of articles in Indo-European""","Data and code for the forthcoming paper ""Correlated grammaticalization: The rise of articles in Indo-European.""",,,David Goldstein,url:https://github.com/DMGoldstein/correlated-grammaticalization/tree/v1.0.0,https://zenodo.org/record/5520086,10.5281/zenodo.5520086,doi:10.5281/zenodo.5520085,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess,Diachronica,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526292,2021-09-24,dictionaria/daakaka: Daakaka Dictionary,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",,,Kilu von Prince,url:https://github.com/dictionaria/daakaka/tree/v1.3,https://zenodo.org/record/5526292,10.5281/zenodo.5526292,doi:10.5281/zenodo.3067380,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
