ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:5121561,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source of the dataset as:\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/). Accessed on: 2019-02-07.",,Gerd Carling,Robert Forkel\tChristoph Rzymski\tGerd Carling\tGerd Carling,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121561,doi:10.5281/zenodo.2634298,https://zenodo.org/record/5121561,url:https://github.com/lexibank/diacl/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121580,"CLDF dataset derived from Kolipakam et al.'s ""DravLex:"" from 2018","Cite the source of the dataset as:\n\n\nKolipakam, Vishnupriya, Michael Dunn, Fiona M. Jordan & Annemarie Verkerk. (2018). DravLex: A Dravidian lexical database. Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands.",,"Kolipakam, Vishnupriya",Simon J. Greenhill\tTiago Tresoldi\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121580,doi:10.5281/zenodo.5121579,https://zenodo.org/record/5121580,url:https://github.com/lexibank/dravlex/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121613,"CLDF dataset derived from Dunn et al.'s ""Aslian Languages"" from 2013","Cite the source of the dataset as:\n\n\nDunn, Michael, Nicole Kruspe, and Niclas Burenhult. 2013. ""Time and Place in the Prehistory of the Aslian Languages."" Human Biology 85: 383–400.",,Michael Dunn,Simon Greenhill\tJohann-Mattis List\tMichael Dunn,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121613,doi:10.5281/zenodo.5121612,https://zenodo.org/record/5121613,url:https://github.com/lexibank/dunnaslian/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121651,"CLDF Dataset derived from Dunn's ""IELex"" from 2012","Cite the source of the dataset as:\n\n\nDunn, Michael (2012): Indo-European Lexical Cognacy Database. Max Planck Institute for Psycholinguistics: Nijmegen.",,"Dunn, Michael",Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121651,doi:10.5281/zenodo.5121650,https://zenodo.org/record/5121651,url:https://github.com/SequenceComparison/dunnielex/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121663,"CLDF dataset derived from Duong et al.'s ""Language of the La Chí People"" from 2020","Cite the source of the dataset as:\n\n\nDuong, Thu Hang and Nguyen, Thu Quynh and Nguyen, Van Loi (2021): The Language of the La Chí People in Bản Díu Commune, Xín Mần District, Hà Giang Province, Vietnam. In: Studies in the Anthropology of Language in Mainland Southeast Asia. Ed. by N. J. Enfield, Jack Sidnell, and Charles H. P. Zuckermann. University of Hawaii Press: Honolulu. 124-138",,"Duong, Thu Hang\tNguyen, Thu Quynh\tNguyen, Van Loi",Johann-Mattis List\tKristina Pianykh,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121663,doi:10.5281/zenodo.5121662,https://zenodo.org/record/5121663,url:https://github.com/lexibank/duonglachi/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121724,"CLDF dataset derived from Galucio et al.'s ""Lexical Distances within the Tupian Linguistic family"" from 2015","Cite the source of the dataset as:\n\n\nGalucio, Ana Vilacy, Meira, Sérgio, Birchall, Joshua, Moore, Denny, Gabas Júnior, Nilson, Drude, Sebastian, Storto, Luciana, Picanço, Gessiane, & Rodrigues, Carmen Reis. (2015). Genealogical relations and lexical distances within the Tupian linguistic family. Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas, 10(2), 229-274. https://dx.doi.org/10.1590/1981-81222015000200004",,"Galucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis","Simon J. Greenhill\tGalucio, Ana Vilacy\tMeira, Sérgio\tBirchall, Joshua\tMoore, Denny\tGabas Júnior, Nilson\tDrude,  Sebastian\tStorto, Luciana\tPicanço, Gessiane\tRodrigues, Carmen Reis",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121724,doi:10.5281/zenodo.5121723,https://zenodo.org/record/5121724,url:https://github.com/lexibank/galuciotupi/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121776,"CLDF dataset derived from Gao's ""Tibeto-Burman languages in China"" from 2020","Cite the source of the dataset as:\n\n\nGao, Tianjun (2020): Reconstruction and analysis of phylogenetic network on Tibeto-Burman languages in China. Journal of Chinese Linguistics, 48:1, 257-293.",,Tianjun Gao,Tianjun Gao\tJohann-Mattis List\tMoritz Toppmöller\tJost Markus\tVanessa Schmidt\tIryna Fandraliuk,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121776,doi:10.5281/zenodo.5121775,https://zenodo.org/record/5121776,url:https://github.com/digling/gaotb/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121813,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","Cite the source of the dataset as:\n\n\nSo-Hartmann, Helga (1988): Notes on the Southern Chin Languages. Linguistics of the Tibeto-Burman Area 11.2: 98-119.",,Johann-Mattis List\tHelga So-Hartmann,STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121813,doi:10.5281/zenodo.2634477,https://zenodo.org/record/5121813,url:https://github.com/lexibank/sohartmannchin/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121819,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source of the dataset as:\n\n\nNurse, Derek and Gérard Philippson (1975). The Tanzanian Language Survey. Department of Foreign Languages and Linguistics of the University of Dar es Salaam: Dar es Salaam.",,Derek Nurse\tGerard Philippson,Tiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121819,doi:10.5281/zenodo.1312845,https://zenodo.org/record/5121819,url:https://github.com/lexibank/tls/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121829,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source of the dataset as:\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang,Cathryn Yang\tSteve Pepper\tTiago Tresoldi\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121829,doi:10.5281/zenodo.2634028,https://zenodo.org/record/5121829,url:https://github.com/lexibank/yanglalo/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126441,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018","Cite the source of the dataset as:\n\n\nHantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,Abbie Hantgan\tJohann-Mattis List,Abbie Hantgan\tAbbie Hantgan,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126441,doi:10.5281/zenodo.5126440,https://zenodo.org/record/5126441,url:https://github.com/lexibank/hantganbangime/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126451,"CLDF dataset derived from Hsiu's ""Classification of Na-Meo"" from 2015","Cite the source of the dataset as:\n\n\nHsiu, Andrew (2015): The classification of Na Meo, a Hmong-Mien language of Vietnam. Handout prepared for SEALS 25 (Chiang Mai, 2015/05/27-29).",,"Hsiuh, Andrew","Johann-Mattis List\tMei-Shin Wu\tHsiuh, Andrew",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126451,doi:10.5281/zenodo.5126450,https://zenodo.org/record/5126451,url:https://github.com/lexibank/hsiuhmongmien/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126458,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","Cite the source of the dataset as:\n\n\nNagano, Yasuhiko and Prins, Marielle (2013): rGyalrongic Languages Database. Osaka: National Museum of Ethnology.",,Yasuhiko Nagano\tMarielle Prins,Tiago Tresoldi\tJohann-Mattis List\tSTEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126458,doi:10.5281/zenodo.2634450,https://zenodo.org/record/5126458,url:https://github.com/lexibank/naganorgyalrongic/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126691,"CLDF dataset derived from Feleke's ""Ethiosemitic Languages"" from 2021","Cite the source of the dataset as:\n\n\nFeleke, Tekabe Legesse (2021): Ethiosemitic languages: classifications and classification determinants. Ampersand. 2021. DOI: 10.1016/j.amper.2021.100074.",,Tekabe Legesse Feleke,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126691,doi:10.5281/zenodo.5126690,https://zenodo.org/record/5126691,url:https://github.com/lexibank/felekesemitic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126741,"CLDF dataset derived from Bowern et al.'s ""Hunter - Gatherer Language Database"" from 2021","Cite the source of the dataset as:\n\n\nBowern, Claire, Patience Epps, Jane Hill, and Patrick McConvell. Hunter - Gatherer Language Database. https://huntergatherer.la.utexas.edu/ Accessed 2021-04-27.",,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell,Claire Bowern\tPatience Epps\tJane Hill\tPatrick McConvell\tRobert Forkel\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126741,doi:10.5281/zenodo.5126740,https://zenodo.org/record/5126741,url:https://github.com/lexibank/huntergatherer/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126757,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016","Cite the source of the dataset as:\n\n\nBremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.",,Nate D. Bremer,Christoph Rzymski\tKristina Pianykh,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126757,doi:10.5281/zenodo.5126756,https://zenodo.org/record/5126757,url:https://github.com/lexibank/bremerberta/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126801,"CLDF dataset derived from Lee and Hasegawa's ""Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages"" from 2011","Cite the source of the dataset as:\n\n\nLee, Sean, Hasegawa, Toshikazu (2011). Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725), 3662–3669. doi:10.1098/rspb.2011.0518.",,"Lee, Sean\tHasegawa, Toshikazu",Christoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126801,doi:10.5281/zenodo.5126800,https://zenodo.org/record/5126801,url:https://github.com/lexibank/leejaponic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126845,"CLDF Dataset derived from Hattori's ""Japanese Dialects"" from 1973","Cite the source of the dataset as:\n\n\nHattori, S. (1973): Japanese dialects. In: Diachronic, areal and typological linguistics. Edited by H. M. Hoenigswald and R. H. Langacre. 368-400.",,Shirō Hattori,Johann-Mattis List\tM. Dickmanns\tS. M. Oetzel\tK. Vogt,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126845,doi:10.5281/zenodo.5126844,https://zenodo.org/record/5126845,url:https://github.com/SequenceComparison/hattorijaponic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126858,"CLDF dataset derived from Hóu's ""Phonological Database of Chinese Dialects"" from 2004","Cite the source of the dataset as:\n\n\nHóu, J. (2004): Xiàndài Hànyǔ fāngyán yīnkù 现代汉语方言音库 [Phonological database of Chinese dialects]. Shànghǎi: Shànghǎi Jiàoyù.",,Johann-Mattis List,"Hóu, Jīngyī\tHóu, Jīngyī",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126858,doi:10.5281/zenodo.5126857,https://zenodo.org/record/5126858,url:https://github.com/SequenceComparison/houchinese/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126890,"CLDF dataset derived from Lee and Hasegawa's ""Evolution of the Ainu Language in Space and Time"" from 2013","Cite the source of the dataset as:\n\n\nLee Sean, Hasegawa Toshikazu (2013). Evolution of the Ainu Language in Space and Time. PLOS ONE 8(4): e62243. https://doi.org/10.1371/journal.pone.0062243",,"Lee, Sean\tHasegawa, Toshikazu",Christoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126890,doi:10.5281/zenodo.5126889,https://zenodo.org/record/5126890,url:https://github.com/lexibank/leeainu/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126899,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015","Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Johannes Englisch,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126899,doi:10.5281/zenodo.1299512,https://zenodo.org/record/5126899,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126904,"CLDF dataset derived from Lee's ""Sketch of Language History in the Korean Peninsula"" from 2015","Cite the source of the dataset as:\n\n\nLee, Sean (2015). A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448",,Sean Lee,Simon J. Greenhill\tTiago Tresoldi\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126904,doi:10.5281/zenodo.5126903,https://zenodo.org/record/5126904,url:https://github.com/lexibank/leekoreanic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126932,"CLDF dataset derived from Walworth's ""Polynesian Segmented Data"" from 2019","Cite the source of the dataset as:\n\n\nWalworth, Mary. (2018). Polynesian Segmented Data (Version 1) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.1689909",,Mary Walworth,Mary Walworth\tMary Walworth\tNathanael E. Schweikhard\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126932,doi:10.5281/zenodo.5126931,https://zenodo.org/record/5126932,url:https://github.com/lexibank/walworthpolynesian/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126948,"CLDF dataset derived from Wichmann's ""Lexicostatistical Dataset of Mixe-Zoquean"" from 2006","Cite the source of the dataset as:\n\n\nCysouw, M., Wichmann, S., & Kamholz, D. (2006). A critique of the separation base method for genealogical subgrouping, with data from mixe-zoquean. Journal of Quantitative Linguistics, 13(2-3), 225–264. doi:10.1080/09296170600850759",,Søren Wichmann,Søren Wichmann\tJohann-Mattis List\tSimon J. Greenhill,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126948,doi:10.5281/zenodo.5126947,https://zenodo.org/record/5126948,url:https://github.com/lexibank/wichmannmixezoquean/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5126966,"CLDF dataset derived from Ivani's ""Basic Words in Suansu"" from 2019","Cite the source of the dataset as:\n\n\nIvani, J. K. (2019): A first overview on Suansu, a Tibeto-Burman language from Northeastern India. Talk, held at the 29th conference of the Southeast Asian Linguistic Society (27-29 May, Tokyo). https://zenodo.org/record/3383006",,Jessica Katiuscia Ivani,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5126966,doi:10.5281/zenodo.5126965,https://zenodo.org/record/5126966,url:https://github.com/lexibank/ivanisuansu/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127131,"CLDF dataset derived from the Johansson et al.'s ""The typology of sound symbolism"" from 2020","Cite the source of the dataset as:\n\n\nErben Johansson, N., Anikin, A., Carling, G., & Holmer, A. (2020). The typology of sound symbolism: Defining macro-concepts via their semantic and phonetic features, Linguistic Typology , 24(2), 253-310. doi: https://doi.org/10.1515/lingty-2020-2034",,Erben Johansson,Sacha Beniamine\tKristina Pianykh\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127131,doi:10.5281/zenodo.5127130,https://zenodo.org/record/5127131,url:https://github.com/lexibank/johanssonsoundsymbolic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127276,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Ian Joo,Johann-Mattis List\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127276,doi:10.5281/zenodo.5127275,https://zenodo.org/record/5127276,url:https://github.com/lexibank/joophonosemantic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127348,"CLDF dataset derived from McElhanon's ""Preliminary Observations on Huon Peninsula Languages"" from 1967","Cite the source of the dataset as:\n\n\n McElhanon, K.A. 1967. Preliminary Observations on Huon Peninsula Languages. Oceanic Linguistics. 6, 1-45.",,K. A. McElhanon,Simon J. Greenhill\tTiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127348,doi:10.5281/zenodo.5127347,https://zenodo.org/record/5127348,url:https://github.com/lexibank/mcelhanonhuon/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127404,"CLDF dataset derived from Kleinewillinghöfer's ""Bikwin-Jen Comparative Wordlist"" from 2015","Cite the source of the dataset as:\n\n\nKleinewillinghöfer, Ulrich (2015). Bikwin-Jen Group. https://www.blogs.uni-mainz.de/fb07-adamawa/adamawa-languages/bikwin-jen-group/. Accessed on: 2020-04-15.",,Ulrich Kleinewillinghöfer,Ulrich Kleinewillinghöfer\tKristina-Pianykh\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127404,doi:10.5281/zenodo.5127403,https://zenodo.org/record/5127404,url:https://github.com/lexibank/kleinewillinghoeferbikwinjen/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127536,"CLDF dataset derived from Peiros' ""Genetic classification of Austro-Asiatic languages"" from 2004","Cite the source of the dataset as:\n\n\nPeiros, I. I. (2004): Genetičeskaja klassifikacija avstroaziatskix jazykov [Genetic classification of Austro-Asiatic languages]. Russian State University for the Humanities, Russian State University for the Humanities, Moscow.",,Ilia Peiros,Johann-Mattis List\tMei-Shin Wu,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127536,doi:10.5281/zenodo.5127535,https://zenodo.org/record/5127536,url:https://github.com/lexibank/peirosaustroasiatic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127687,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Ismail Lieberherr\tTimotheus Adrianus Bodt,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tIsmail Lieberherr\tTimotheus Adrianus Bodt\tTimotheus Adrianus Bodt,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127687,doi:10.5281/zenodo.2553233,https://zenodo.org/record/5127687,url:https://github.com/lexibank/lieberherrkhobwa/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127775,"CLDF Dataset derived from Kessler's ""Significance of Wordlists"" from 2001","Cite the source of the dataset as:\n\n\nKessler, B. (2001): The Significance of Wordlists. CSLI: Stanford.",,"Kessler, B.",Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127775,doi:10.5281/zenodo.5127774,https://zenodo.org/record/5127775,url:https://github.com/SequenceComparison/kesslersignificance/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127829,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"Cite the source of the dataset as:\n\n\nKate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,Kate Lynn Lindsey\tBernard Comrie\tHans-Jörg Bibiko,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127829,doi:10.5281/zenodo.4280602,https://zenodo.org/record/5127829,url:https://github.com/intercontinental-dictionary-series/lindseyende/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5127906,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,"Ferraz Gerardi, F.\tReichert, S.",Johann-Mattis List\tTiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5127906,doi:10.5281/zenodo.4094079,https://zenodo.org/record/5127906,url:https://github.com/lexibank/gerarditupi/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5128050,"CLDF Dataset derived from List's ""Sample Size and Cognate Detection"" from 2014","Cite the source of the dataset as:\n\n\nList, Johann-Mattis (2014): Investigating the impact of sample size on cognate detection. Journal of Language Relationship. 11. 91-102. DOI: https://doi.org/10.31826/jlr-2014-110111",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5128050,doi:10.5281/zenodo.5128049,https://zenodo.org/record/5128050,url:https://github.com/SequenceComparison/listsamplesize/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5128097,"CLDF dataset derived from Lundgren's ""Phonological Reconstruction of Proto-Omagua-Kokama-Tupinambá"" from 2020","Cite the source of the dataset as:\n\n\nLundgren, Olof (2020): A phonological reconstruction of Proto-Omagua-Kokama-Tupinambá. Master's thesis. Lund: Lund University.",,Olof Lundgren,Johann-Mattis List\tLev Michael,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5128097,doi:10.5281/zenodo.5128096,https://zenodo.org/record/5128097,url:https://github.com/lexibank/lundgrenomagoa/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5131413,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","Cite the source of the dataset as:\n\n\nLíu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.",,Liú Lìlǐ\tWáng Hóngzhōng\tBǎi Yíng,Liú Lìlǐ\tLiú Lìlǐ\tWáng Hóngzhōng\tWáng Hóngzhōng\tBǎi Yíng\tBǎi Yíng\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5131413,doi:10.5281/zenodo.5131412,https://zenodo.org/record/5131413,url:https://github.com/lexibank/liusinitic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5131419,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998","Cite the source of the dataset as:\n\n\nMann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).",,Noel Walter Mann,Johann-Mattis List\tNathan W. Hill\tNoel Walter Mann,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5131419,doi:10.5281/zenodo.5131418,https://zenodo.org/record/5131419,url:https://github.com/lexibank/mannburmish/tree/v1.0,cldf:Wordlist\tlinguistics
