ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
5121382,"CLDF dataset derived from Davletshin's ""Proto-Aztecan languages"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Davletshin, Albert (2012): Proto-Uto-Aztecans on their way to the Proto-Aztecan homeland: linguistic evidence. Journal of Language Relationship. 8. 1. 75-92.</p>
</blockquote>",v1.0,Albert Davletshin,Johann-Mattis List ; Simon J. Greenhill ; Tiago Tresoldi ; Albert Davletshin ; Albert Davletshin,10.5281/zenodo.5121382,10.5281/zenodo.5121381,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121382,5121382,5121381,,dataset,
5121340,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robinson, Laura C. and Holton, Gary (2012): Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon. Language Dynamics and Change 2.2. 123-149.</p>
</blockquote>",v4.0,"Robinson, Laura C. ; Holton, Gary",Christoph Rzymski,10.5281/zenodo.5121340,10.5281/zenodo.1312827,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121340,5121340,1312827,,dataset,
5121530,"CLDF dataset derived from List et al.'s ""Database of Cross-Linguistic Colexifications (Version 1.0)"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).</p>
</blockquote>",v2.0,Johann-Mattis List,,10.5281/zenodo.5121530,10.5281/zenodo.5121529,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121530,5121530,5121529,,dataset,
5121347,"CLDF dataset derived from Constenla Umaña's ""¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?"" from 2005","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Umaña, Adolfo Constenla. 2005. ¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?. Estudios de Lingüística Chibcha.</p>
</blockquote>",v1.0,"Constenla Umaña, Adolfo",Frederic Blum ; Mattis List,10.5281/zenodo.5121347,10.5281/zenodo.5121346,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121347,5121347,5121346,,dataset,
5121535,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Z&#x27;graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics.</p>
</blockquote>",v4.0,John Anton Z'graggen,Tiago Tresoldi ; Mattis List ; Simon J. Greenhill,10.5281/zenodo.5121535,10.5281/zenodo.1312831,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121535,5121535,1312831,,dataset,
5121776,"CLDF dataset derived from Gao's ""Tibeto-Burman languages in China"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gao, Tianjun (2020): Reconstruction and analysis of phylogenetic network on Tibeto-Burman languages in China. Journal of Chinese Linguistics, 48:1, 257-293.</p>
</blockquote>",v1.0,Tianjun Gao,Tianjun Gao ; Johann-Mattis List ; Moritz Toppmöller ; Jost Markus ; Vanessa Schmidt ; Iryna Fandraliuk,10.5281/zenodo.5121776,10.5281/zenodo.5121775,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121776,5121776,5121775,,dataset,
5121829,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.</p>
</blockquote>",v3.0,Cathryn Yang,Cathryn Yang ; Steve Pepper ; Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.5121829,10.5281/zenodo.2634028,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121829,5121829,2634028,,dataset,
5121651,"CLDF Dataset derived from Dunn's ""IELex"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dunn, Michael (2012): Indo-European Lexical Cognacy Database. Max Planck Institute for Psycholinguistics: Nijmegen.</p>
</blockquote>",v1.0,"Dunn, Michael",Johann-Mattis List,10.5281/zenodo.5121651,10.5281/zenodo.5121650,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121651,5121651,5121650,,dataset,
5121189,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mennecier, P., Nerbonne, J., Heyer, E., &amp; Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015</p>
</blockquote>",v1.0.1,"Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F.","Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F. ; Robert Forkel",10.5281/zenodo.5121189,10.5281/zenodo.5116000,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121189,5121189,5116000,,dataset,
5121324,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.</p>
</blockquote>",v1.0,Andy C. Chin,Johann-Mattis List ; Fiona Grond ; Ayten Tüfekci,10.5281/zenodo.5121324,10.5281/zenodo.5040168,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121324,5121324,5040168,,dataset,
5121327,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.</p>
</blockquote>",v3.0,Bernadette Mitterhofer,Tiago Tresoldi ; Johann-Mattis List ; Christoph Rzymski ; Jonathan Roper ; Mariann Proos,10.5281/zenodo.5121327,10.5281/zenodo.2633979,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121327,5121327,2633979,,dataset,
5121317,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Marrison, Geoffrey Edward (1967) : The classification of the Naga languages of North-East India. London: School of African and Oriental Sciences.</p>
</blockquote>",v3.0,"Marrison, G. E.",Johann-Mattis List ; Mei-Shin Wu ; Tiago Tresoldi ; STEDT ; STEDT,10.5281/zenodo.5121317,10.5281/zenodo.2634315,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121317,5121317,2634315,,dataset,
5121222,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.</p>
</blockquote>",v4.0.1,"Kraft, Charles H.",Tiago Tresoldi ; Johann-Mattis List ; Michael Cysouw ; Peter Bouda ; Peter Bouda,10.5281/zenodo.5121222,10.5281/zenodo.1312959,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121222,5121222,1312959,,dataset,
5121213,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.</p>
</blockquote>",v3.0.1,Andy Castro,Johann-Mattis List ; Mei-Shin Wu ; Patience Epps ; Andy Castro ; Andy Castro,10.5281/zenodo.5121213,10.5281/zenodo.2634730,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121213,5121213,2634730,,dataset,
5121195,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>de Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108</p>
</blockquote>",v1.0.1,Fernando O. de Carvalho,Johann-Mattis List,10.5281/zenodo.5121195,10.5281/zenodo.5118460,,lexibank,CC-BY-4.0,https://zenodo.org/record/5121195,5121195,5118460,,dataset,
3537673,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","<p>Cite the source dataset as</p>

<blockquote>
<p>Yang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.</p>
</blockquote>",v2.0.1,Cathryn Yang,Cathryn Yang ; Steve Pepper,10.5281/zenodo.3537673,10.5281/zenodo.2634028,,lexibank,other-open,https://zenodo.org/record/3537673,3537673,2634028,,dataset,
3535171,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","<p>Cite the source dataset as</p>

<blockquote>
<p>Nurse, Derek and G&eacute;rard Philippson (1975/99). The Tanzanian Language Survey.</p>
</blockquote>",v3.0,"Nurse, D. ; Philipson, G.",,10.5281/zenodo.3535171,10.5281/zenodo.1312845,,lexibank,other-open,https://zenodo.org/record/3535171,3535171,1312845,,dataset,
3537682,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","<p>Cite the source dataset as</p>

<blockquote>
<p>So-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database <a href=""http://stedt.berkeley.edu/search/"">http://stedt.berkeley.edu/search/</a> on 2019-04-04.</p>
</blockquote>",v2.0,"So-Hartmann, H.",,10.5281/zenodo.3537682,10.5281/zenodo.2634477,,lexibank,other-open,https://zenodo.org/record/3537682,3537682,2634477,,dataset,
3534873,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","<p>Cite the source dataset as</p>

<blockquote>
<p>Carling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: <a href=""https://diacl.ht.lu.se/"">https://diacl.ht.lu.se/</a>. ). Accessed on: 2019-02-07.</p>
</blockquote>",v2.0,Robert Forkel ; Christoph Rzymski,,10.5281/zenodo.3534873,10.5281/zenodo.2634298,,lexibank,other-open,https://zenodo.org/record/3534873,3534873,2634298,,dataset,
3537629,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","<p>Cite the source dataset as</p>

<blockquote>
<p>Hale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press</p>
</blockquote>",v2.0,"Hale, Austin",STEDT,10.5281/zenodo.3537629,10.5281/zenodo.2633936,,lexibank,other-open,https://zenodo.org/record/3537629,3537629,2633936,,dataset,
3537580,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","<p>Cite the source dataset as</p>

<blockquote>
<p>Z&#39;graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.</p>
</blockquote>",v3.0,Tiago Tresoldi ; Mattis List ; Simon J. Greenhill,,10.5281/zenodo.3537580,10.5281/zenodo.1312831,,lexibank,other-open,https://zenodo.org/record/3537580,3537580,1312831,,dataset,
3535008,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991","<p>Cite the source dataset as</p>

<blockquote>
<p>Sun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database</p>
</blockquote>",v3.0,Johann-Mattis List ; Tiago Tresoldi,STEDT,10.5281/zenodo.3535008,10.5281/zenodo.1295556,,lexibank,other-open,https://zenodo.org/record/3535008,3535008,1295556,,dataset,
3534994,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","<p>Cite the source dataset as</p>

<blockquote>
<p>Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:<a href=""https://doi.org/10.1163/22105832-20120201"">https://doi.org/10.1163/22105832-20120201</a></p>
</blockquote>",v3.0,"Robinson, Laura C. ; Holton, Gary ; Tiago Tresoldi",,10.5281/zenodo.3534994,10.5281/zenodo.1312827,,lexibank,other-open,https://zenodo.org/record/3534994,3534994,1312827,,dataset,
3534900,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","<p>Cite the source dataset as</p>

<blockquote>
<p>Mitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.</p>
</blockquote>",v2.0,Tiago Tresoldi ; Johann-Mattis List ; Christoph Rzymski,Jonathan Roper ; Mariann Proos,10.5281/zenodo.3534900,10.5281/zenodo.2633979,,lexibank,other-open,https://zenodo.org/record/3534900,3534900,2633979,,dataset,
5040169,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.</p>
</blockquote>",v0.1,Andy C. Chin,Johann-Mattis List ; Fiona Grond ; Ayten Tüfekci,10.5281/zenodo.5040169,10.5281/zenodo.5040168,,lexibank,CC-BY-4.0,https://zenodo.org/record/5040169,5040169,5040168,,dataset,
3537636,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","<p>Cite the source dataset as</p>

<blockquote>
<p>Marrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California</p>
</blockquote>",v2.0,"Marrison, G. E.",,10.5281/zenodo.3537636,10.5281/zenodo.2634315,,lexibank,other-open,https://zenodo.org/record/3537636,3537636,2634315,,dataset,
3534991,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","<p>Cite the source dataset as</p>

<blockquote>
<p>Dellert, Johannes and J&auml;ger, Gerhard (2017): NorthEuraLex (Version 0.9). T&uuml;bingen: Eberhard-Karls University.</p>
</blockquote>",v3.0,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel,Johannes Dellert ; Johannes Dellert ; Pavel Sofroniev ; Pavel Sofroniev,10.5281/zenodo.3534991,10.5281/zenodo.1312848,,lexibank,other-open,https://zenodo.org/record/3534991,3534991,1312848,,dataset,
5119242,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.</p>
</blockquote>",v4.0,"Kraft, Charles H.",Tiago Tresoldi ; Johann-Mattis List ; Michael Cysouw ; Peter Bouda ; Peter Bouda,10.5281/zenodo.5119242,10.5281/zenodo.1312959,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119242,5119242,1312959,,dataset,
3534953,Chadic Wordlists,"<p>Cite the source dataset as</p>

<blockquote>
<p>Kraft, Charles H. 1981. Chadic Wordlists</p>
</blockquote>",v3.0,Tiago Tresoldi ; Johann-Mattis List,Michael Cysouw ; Peter Bouda,10.5281/zenodo.3534953,10.5281/zenodo.1312959,,lexibank,other-open,https://zenodo.org/record/3534953,3534953,1312959,,dataset,
5119227,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Huber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.</p>
</blockquote>",v4.0,"Huber, R. Q. ; Reed, R. B.",Johann-Mattis List ; Jelena Prokić ; Michael Cysouw ; Peter Bouda,10.5281/zenodo.5119227,10.5281/zenodo.1295571,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119227,5119227,1295571,,dataset,
3534908,Comparative Vocabulary,"<p>Cite the source dataset as</p>

<blockquote>
<p>Cysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed&#39;s &quot;Comparative Vocabulary&quot;. Marburg: Philipps-University Marburg.</p>
</blockquote>",v3.0,Johann-Mattis List,,10.5281/zenodo.3534908,10.5281/zenodo.1295571,,lexibank,other-open,https://zenodo.org/record/3534908,3534908,1295571,,dataset,
5118684,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.</p>
</blockquote>",v1.0,Andy Castro ; Bruce Hansen,Johann-Mattis List ; Mei-Shin Wu,10.5281/zenodo.5118684,10.5281/zenodo.5118683,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118684,5118684,5118683,,dataset,
5118536,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.</p>
</blockquote>",v1.0,Andy Castro ; Brian Crook ; Royce Flaming,Johann-Mattis List,10.5281/zenodo.5118536,10.5281/zenodo.5118535,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118536,5118536,5118535,,dataset,
5118477,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.</p>
</blockquote>",v3.0,Andy Castro,Johann-Mattis List ; Mei-Shin Wu ; Patience Epps ; Andy Castro ; Andy Castro,10.5281/zenodo.5118477,10.5281/zenodo.2634730,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118477,5118477,2634730,,dataset,
3537607,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","<p>Cite the source dataset as</p>

<blockquote>
<p>Castro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.</p>
</blockquote>",v2.0,"Castro, Andy ; Pan, Xingwen",Patience Epps ; Andy Castro ; Andy Castro,10.5281/zenodo.3537607,10.5281/zenodo.2634730,,lexibank,other-open,https://zenodo.org/record/3537607,3537607,2634730,,dataset,
5118461,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>de Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108</p>
</blockquote>",v1.0,Fernando O. de Carvalho,Johann-Mattis List,10.5281/zenodo.5118461,10.5281/zenodo.5118460,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118461,5118461,5118460,,dataset,
5116001,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mennecier, P., Nerbonne, J., Heyer, E., &amp; Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015</p>
</blockquote>",v1.0,"Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F.","Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F. ; Robert Forkel",10.5281/zenodo.5116001,10.5281/zenodo.5116000,,lexibank,CC-BY-4.0,https://zenodo.org/record/5116001,5116001,5116000,,dataset,
5118723,"CLDF dataset derived from Chacon's ""A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>T. Chacon. (2014). A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification. Journal of American Linguistics 80.3, pp. 275–322. doi: https://doi.org/10.1086/676393</p>
</blockquote>",v1.0,Thiago Costa Chacon,Thiago Costa Chacon ; Tiago Tresoldi ; Johann-Mattis List ; Sacha Beniamine ; Christoph Rzymski,10.5281/zenodo.5118723,10.5281/zenodo.5118722,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118723,5118723,5118722,,dataset,
5119295,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Běijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.</p>
</blockquote>",v5.0.1,Beijing University,Johann-Mattis List,10.5281/zenodo.5119295,10.5281/zenodo.1295534,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119295,5119295,1295534,,dataset,
5118556,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Arawakan Languages"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.</p>
</blockquote>",v2.0,Thiago Costa Chacon,Johann-Mattis List ; Tiago Tresoldi ; Thiago Costa Chacon,10.5281/zenodo.5118556,10.5281/zenodo.1318063,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118556,5118556,1318063,,dataset,
5118605,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chacon, T. C.; Gonçalves, A. G.; and da Silva, L. F (2019): A diversidade linguística Aruák no Alto Rio Negro em gravações da década de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]. Forma y Función, 32.2, 41-67. DOI: 10.15446/fyf.v32n2.80814.</p>
</blockquote>",v2.0,Thiago Costa Chacon,Johann-Mattis List ; Tiago Tresoldi ; Christoph Rzymski ; Thiago Costa Chacon,10.5281/zenodo.5118605,10.5281/zenodo.1563217,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118605,5118605,1563217,,dataset,
5119341,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bowern, Claire, &amp; Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081</p>
</blockquote>",v4.0.1,Claire Bowern,Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.5119341,10.5281/zenodo.1312841,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119341,5119341,1312841,,dataset,
5118744,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].</p>
</blockquote>",v3.0,"Chen, Qiguang",Johann-Mattis List ; Mei-Shin Wu ; Doug Cooper ; Doug Cooper,10.5281/zenodo.5118744,10.5281/zenodo.2634107,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118744,5118744,2634107,,dataset,
5118763,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Tukanoan Languages"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.</p>
</blockquote>",v2.0,Thiago Costa Chacon,Johann-Mattis List ; Tiago Tresoldi ; Thiago Costa Chacon ; Christoph Rzymski,10.5281/zenodo.5118763,10.5281/zenodo.1318198,,lexibank,CC-BY-4.0,https://zenodo.org/record/5118763,5118763,1318198,,dataset,
5115983,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bowern, Claire, &amp; Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081</p>
</blockquote>",v4.0,Claire Bowern,Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.5115983,10.5281/zenodo.1312841,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115983,5115983,1312841,,dataset,
3534952,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","<p>Cite the source dataset as</p>

<blockquote>
<p>Bowern, Claire, &amp; Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. <a href=""http://doi.org/10.1353/lan.2012.0081"">http://doi.org/10.1353/lan.2012.0081</a></p>
</blockquote>",v3.0,Tiago Tresoldi ; Johann-Mattis List,Claire Bowern ; Claire Bowern ; Quentin Atkinson,10.5281/zenodo.3534952,10.5281/zenodo.1312841,,lexibank,other-open,https://zenodo.org/record/3534952,3534952,1312841,,dataset,
5115864,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Běijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.</p>
</blockquote>",v5.0,Beijing University,Johann-Mattis List,10.5281/zenodo.5115864,10.5281/zenodo.1295534,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115864,5115864,1295534,,dataset,
3534942,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964","<p>Cite the source dataset as</p>

<blockquote>
<p>Běijīng D&agrave;xu&eacute; 北京大学 (1964): H&agrave;nyǔ fāngy&aacute;n c&iacute;hu&igrave; 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.</p>
</blockquote>",v4.0,Beijing University,,10.5281/zenodo.3534942,10.5281/zenodo.1295534,,lexibank,other-open,https://zenodo.org/record/3534942,3534942,1295534,,dataset,
3741500,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","<p>Cite the source dataset as</p>

<blockquote>
<p>Chen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House</p>
</blockquote>",v2.1.0,Johann-Mattis List ; Mei-Shin Wu,Doug Cooper ; Doug Cooper,10.5281/zenodo.3741500,10.5281/zenodo.2634107,,lexibank,other-open,https://zenodo.org/record/3741500,3741500,2634107,,dataset,
3537712,lexibank/chenhmongmien: Miao and Yao Language,"<p>Cite the source dataset as</p>

<blockquote>
<p>Ch&eacute;n, Q&iacute;guāng 陳其光 (2012): Mi&aacute;oy&aacute;o yǔw&eacute;n 苗瑤语文 [Miao and Yao language]. Zhōngyāng M&iacute;nz&uacute; D&agrave;xu&eacute; 中央民族大学 [China Minzu University Press].</p>
</blockquote>",v2.0.1,Johann-Mattis List ; Mei Shin Wu,,10.5281/zenodo.3537712,10.5281/zenodo.2634107,,lexibank,other-open,https://zenodo.org/record/3537712,3537712,2634107,,dataset,
