ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
5136930,"CLDF dataset derived from Wang's ""Basic Words in Chinese Dialects"" from 2004","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wang, F. 2004. BCD: basic words of Chinese dialects. Unpublished dataset. [Digital version in: List, J.-M. (2015): Network perspectives on Chinese dialect history. Bulletin of Chinese Linguistics 8. 42-67.]</p>
</blockquote>",,,v1.0,Wang Feng,Johann-Mattis List ; Robert Forkel,10.5281/zenodo.5136930,10.5281/zenodo.5136929,5136929,,,cc-by-4.0,https://zenodo.org/records/5136930,5136930,,dataset,https://github.com/lexibank/wangbcd/tree/v1.0
5136947,"CLDF dataset derived from Zhao's ""Investigations of Zhaozhuang Bai"" from 2006","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zhao, Yanzhen (2006): Zhàozhuāng Báiyǔ miáoxiě yánjiū 趙莊白語描寫研究 [Investigations of Zhaozhuang Bai]. Běijīng: Zhōngyāng Mínzú Dàxué.</p>
</blockquote>",,,v1.0,"Zhao, Yānzhēn","Johann-Mattis List ; Zhao, Yānzhēn",10.5281/zenodo.5136947,10.5281/zenodo.5136946,5136946,,,cc-by-4.0,https://zenodo.org/records/5136947,5136947,,dataset,https://github.com/lexibank/zhaobai/tree/v1.0
5136898,"CLDF dataset derived from Ratcliffes's ""Glottometrics of Arabic"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ratcliffe, Robert R. (2021): The glottometrics of Arabic. Language Dynamics and Change. 2021. DOI: 10.1163/22105832-01001100.</p>
</blockquote>",,,v1.0.1,Robert R. Ratcliffe,Johann-Mattis List,10.5281/zenodo.5136898,10.5281/zenodo.5136897,5136897,,,cc-by-4.0,https://zenodo.org/records/5136898,5136898,,dataset,https://github.com/lexibank/ratcliffearabic/tree/v1.0.1
3556518,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","<p>Cite the source dataset as</p>

<blockquote>
<p>Savelyev, Alexander and Robbeets, Martine (2019): Turkic Basic Vocabularies. Jena: Max Planck Institute for the Science of Human History.</p>
</blockquote>",,,v1.0,Alexander Savelyev ; Johann-Mattis List ; Robert Forkel,Martine Robbeets,10.5281/zenodo.3556518,10.5281/zenodo.3556517,3556517,,,cc-by-4.0,https://zenodo.org/records/3556518,3556518,,dataset,https://github.com/lexibank/savelyevturkic/tree/v1.0
5127276,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Joo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030</p>
</blockquote>",,,v1.0,Ian Joo,Johann-Mattis List ; Christoph Rzymski,10.5281/zenodo.5127276,10.5281/zenodo.5127275,5127275,,,cc-by-4.0,https://zenodo.org/records/5127276,5127276,,dataset,https://github.com/lexibank/joophonosemantic/tree/v1.0
3535000,Phylogenetic Inference of the Tibeto-Burman Languages,"<p>Cite the source dataset as</p>

<blockquote>
<p>Satterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and &quot;megalo&quot;-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.</p>
</blockquote>",,,v3.0,Johann-Mattis List ; Tiago Tresoldi,,10.5281/zenodo.3535000,10.5281/zenodo.1295546,1295546,,,other-open,https://zenodo.org/records/3535000,3535000,,dataset,https://github.com/lexibank/satterthwaitetb/tree/v3.0
5131421,"CLDF dataset derived from Nagaraja et al.'s ""A Lexicostatistical Study of the Khasian Languages"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Nagaraja KS, Sidwell P &amp; Greenhill SJ. 2013. A Lexicostatistical Study of the Khasian Languages: Khasi, Pnar, Lyngngam, and War. Mon-Khmer Studies Journal, 42, 1-11.</p>
</blockquote>",,,v1.0,K. S. Nagaraja ; Paul Sidwell ; Simon J. Greenhill,Johann-Mattis List,10.5281/zenodo.5131421,10.5281/zenodo.5131420,5131420,,,cc-by-4.0,https://zenodo.org/records/5131421,5131421,,dataset,https://github.com/lexibank/nagarajakhasian/tree/v1.0
5128050,"CLDF Dataset derived from List's ""Sample Size and Cognate Detection"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis (2014): Investigating the impact of sample size on cognate detection. Journal of Language Relationship. 11. 91-102. DOI: https://doi.org/10.31826/jlr-2014-110111</p>
</blockquote>",,,v1.0,Johann-Mattis List,,10.5281/zenodo.5128050,10.5281/zenodo.5128049,5128049,,,cc-by-4.0,https://zenodo.org/records/5128050,5128050,,dataset,https://github.com/SequenceComparison/listsamplesize/tree/v1.0
5126904,"CLDF dataset derived from Lee's ""Sketch of Language History in the Korean Peninsula"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee, Sean (2015). A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448</p>
</blockquote>",,,v1.0,Sean Lee,Simon J. Greenhill ; Tiago Tresoldi ; Christoph Rzymski,10.5281/zenodo.5126904,10.5281/zenodo.5126903,5126903,,,cc-by-4.0,https://zenodo.org/records/5126904,5126904,,dataset,https://github.com/lexibank/leekoreanic/tree/v1.0
5127687,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg</p>
</blockquote>",,,v2.0,Ismail Lieberherr ; Timotheus Adrianus Bodt,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Christoph Rzymski ; Ismail Lieberherr ; Ismail Lieberherr ; Timotheus Adrianus Bodt ; Timotheus Adrianus Bodt,10.5281/zenodo.5127687,10.5281/zenodo.2553233,2553233,,,cc-by-4.0,https://zenodo.org/records/5127687,5127687,,dataset,https://github.com/lexibank/lieberherrkhobwa/tree/v2.0
5127775,"CLDF Dataset derived from Kessler's ""Significance of Wordlists"" from 2001","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kessler, B. (2001): The Significance of Wordlists. CSLI: Stanford.</p>
</blockquote>",,,v1.0,"Kessler, B.",Johann-Mattis List,10.5281/zenodo.5127775,10.5281/zenodo.5127774,5127774,,,cc-by-4.0,https://zenodo.org/records/5127775,5127775,,dataset,https://github.com/SequenceComparison/kesslersignificance/tree/v1.0
5126441,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.</p>
</blockquote>",,,v1.0,Abbie Hantgan ; Johann-Mattis List,Abbie Hantgan ; Abbie Hantgan,10.5281/zenodo.5126441,10.5281/zenodo.5126440,5126440,,,cc-by-4.0,https://zenodo.org/records/5126441,5126441,,dataset,https://github.com/lexibank/hantganbangime/tree/v1.0
5126845,"CLDF Dataset derived from Hattori's ""Japanese Dialects"" from 1973","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hattori, S. (1973): Japanese dialects. In: Diachronic, areal and typological linguistics. Edited by H. M. Hoenigswald and R. H. Langacre. 368-400.</p>
</blockquote>",,,v1.0,Shirō Hattori,Johann-Mattis List ; M. Dickmanns ; S. M. Oetzel ; K. Vogt,10.5281/zenodo.5126845,10.5281/zenodo.5126844,5126844,,,cc-by-4.0,https://zenodo.org/records/5126845,5126845,,dataset,https://github.com/SequenceComparison/hattorijaponic/tree/v1.0
5127829,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)</p>
</blockquote>",,,v2.0,Kate Lynn Lindsey ; Bernard Comrie ; Hans-Jörg Bibiko,,10.5281/zenodo.5127829,10.5281/zenodo.4280602,4280602,,,cc-by-4.0,https://zenodo.org/records/5127829,5127829,,dataset,https://github.com/intercontinental-dictionary-series/lindseyende/tree/v2.0
5127348,"CLDF dataset derived from McElhanon's ""Preliminary Observations on Huon Peninsula Languages"" from 1967","<p>Cite the source of the dataset as:</p>

<blockquote>
<p> McElhanon, K.A. 1967. Preliminary Observations on Huon Peninsula Languages. Oceanic Linguistics. 6, 1-45.</p>
</blockquote>",,,v1.0,K. A. McElhanon,Simon J. Greenhill ; Tiago Tresoldi,10.5281/zenodo.5127348,10.5281/zenodo.5127347,5127347,,,cc-by-4.0,https://zenodo.org/records/5127348,5127348,,dataset,https://github.com/lexibank/mcelhanonhuon/tree/v1.0
5127906,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.</p>
</blockquote>",,,v2.0,"Ferraz Gerardi, F. ; Reichert, S.",Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.5127906,10.5281/zenodo.4094079,4094079,,,cc-by-4.0,https://zenodo.org/records/5127906,5127906,,dataset,https://github.com/lexibank/gerarditupi/tree/v2.0
5126948,"CLDF dataset derived from Wichmann's ""Lexicostatistical Dataset of Mixe-Zoquean"" from 2006","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Cysouw, M., Wichmann, S., &amp; Kamholz, D. (2006). A critique of the separation base method for genealogical subgrouping, with data from mixe-zoquean. Journal of Quantitative Linguistics, 13(2-3), 225–264. doi:10.1080/09296170600850759</p>
</blockquote>",,,v1.0,Søren Wichmann,Søren Wichmann ; Johann-Mattis List ; Simon J. Greenhill,10.5281/zenodo.5126948,10.5281/zenodo.5126947,5126947,,,cc-by-4.0,https://zenodo.org/records/5126948,5126948,,dataset,https://github.com/lexibank/wichmannmixezoquean/tree/v1.0
5127131,"CLDF dataset derived from the Johansson et al.'s ""The typology of sound symbolism"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Erben Johansson, N., Anikin, A., Carling, G., &amp; Holmer, A. (2020). The typology of sound symbolism: Defining macro-concepts via their semantic and phonetic features, Linguistic Typology , 24(2), 253-310. doi: https://doi.org/10.1515/lingty-2020-2034</p>
</blockquote>",,,v1.0,Erben Johansson,Sacha Beniamine ; Kristina Pianykh ; Johann-Mattis List,10.5281/zenodo.5127131,10.5281/zenodo.5127130,5127130,,,cc-by-4.0,https://zenodo.org/records/5127131,5127131,,dataset,https://github.com/lexibank/johanssonsoundsymbolic/tree/v1.0
5127404,"CLDF dataset derived from Kleinewillinghöfer's ""Bikwin-Jen Comparative Wordlist"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kleinewillinghöfer, Ulrich (2015). Bikwin-Jen Group. https://www.blogs.uni-mainz.de/fb07-adamawa/adamawa-languages/bikwin-jen-group/. Accessed on: 2020-04-15.</p>
</blockquote>",,,v1.0,Ulrich Kleinewillinghöfer,Ulrich Kleinewillinghöfer ; Kristina-Pianykh ; Christoph Rzymski,10.5281/zenodo.5127404,10.5281/zenodo.5127403,5127403,,,cc-by-4.0,https://zenodo.org/records/5127404,5127404,,dataset,https://github.com/lexibank/kleinewillinghoeferbikwinjen/tree/v1.0
5127536,"CLDF dataset derived from Peiros' ""Genetic classification of Austro-Asiatic languages"" from 2004","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Peiros, I. I. (2004): Genetičeskaja klassifikacija avstroaziatskix jazykov [Genetic classification of Austro-Asiatic languages]. Russian State University for the Humanities, Russian State University for the Humanities, Moscow.</p>
</blockquote>",,,v1.0,Ilia Peiros,Johann-Mattis List ; Mei-Shin Wu,10.5281/zenodo.5127536,10.5281/zenodo.5127535,5127535,,,cc-by-4.0,https://zenodo.org/records/5127536,5127536,,dataset,https://github.com/lexibank/peirosaustroasiatic/tree/v1.0
5126890,"CLDF dataset derived from Lee and Hasegawa's ""Evolution of the Ainu Language in Space and Time"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee Sean, Hasegawa Toshikazu (2013). Evolution of the Ainu Language in Space and Time. PLOS ONE 8(4): e62243. https://doi.org/10.1371/journal.pone.0062243</p>
</blockquote>",,,v1.0,"Lee, Sean ; Hasegawa, Toshikazu",Christoph Rzymski,10.5281/zenodo.5126890,10.5281/zenodo.5126889,5126889,,,cc-by-4.0,https://zenodo.org/records/5126890,5126890,,dataset,https://github.com/lexibank/leeainu/tree/v1.0
5126966,"CLDF dataset derived from Ivani's ""Basic Words in Suansu"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ivani, J. K. (2019): A first overview on Suansu, a Tibeto-Burman language from Northeastern India. Talk, held at the 29th conference of the Southeast Asian Linguistic Society (27-29 May, Tokyo). https://zenodo.org/record/3383006</p>
</blockquote>",,,v1.0,Jessica Katiuscia Ivani,Johann-Mattis List,10.5281/zenodo.5126966,10.5281/zenodo.5126965,5126965,,,cc-by-4.0,https://zenodo.org/records/5126966,5126966,,dataset,https://github.com/lexibank/ivanisuansu/tree/v1.0
5128097,"CLDF dataset derived from Lundgren's ""Phonological Reconstruction of Proto-Omagua-Kokama-Tupinambá"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lundgren, Olof (2020): A phonological reconstruction of Proto-Omagua-Kokama-Tupinambá. Master&#x27;s thesis. Lund: Lund University.</p>
</blockquote>",,,v1.0,Olof Lundgren,Johann-Mattis List ; Lev Michael,10.5281/zenodo.5128097,10.5281/zenodo.5128096,5128096,,,cc-by-4.0,https://zenodo.org/records/5128097,5128097,,dataset,https://github.com/lexibank/lundgrenomagoa/tree/v1.0
5126932,"CLDF dataset derived from Walworth's ""Polynesian Segmented Data"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Walworth, Mary. (2018). Polynesian Segmented Data (Version 1) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.1689909</p>
</blockquote>",,,v1.0,Mary Walworth,Mary Walworth ; Mary Walworth ; Nathanael E. Schweikhard ; Johann-Mattis List,10.5281/zenodo.5126932,10.5281/zenodo.5126931,5126931,,,cc-by-4.0,https://zenodo.org/records/5126932,5126932,,dataset,https://github.com/lexibank/walworthpolynesian/tree/v1.0
5126801,"CLDF dataset derived from Lee and Hasegawa's ""Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee, Sean, Hasegawa, Toshikazu (2011). Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725), 3662–3669. doi:10.1098/rspb.2011.0518.</p>
</blockquote>",,,v1.0,"Lee, Sean ; Hasegawa, Toshikazu",Christoph Rzymski,10.5281/zenodo.5126801,10.5281/zenodo.5126800,5126800,,,cc-by-4.0,https://zenodo.org/records/5126801,5126801,,dataset,https://github.com/lexibank/leejaponic/tree/v1.0
5126451,"CLDF dataset derived from Hsiu's ""Classification of Na-Meo"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hsiu, Andrew (2015): The classification of Na Meo, a Hmong-Mien language of Vietnam. Handout prepared for SEALS 25 (Chiang Mai, 2015/05/27-29).</p>
</blockquote>",,,v1.0,"Hsiuh, Andrew","Johann-Mattis List ; Mei-Shin Wu ; Hsiuh, Andrew",10.5281/zenodo.5126451,10.5281/zenodo.5126450,5126450,,,cc-by-4.0,https://zenodo.org/records/5126451,5126451,,dataset,https://github.com/lexibank/hsiuhmongmien/tree/v1.0
5126741,"CLDF dataset derived from Bowern et al.'s ""Hunter - Gatherer Language Database"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bowern, Claire, Patience Epps, Jane Hill, and Patrick McConvell. Hunter - Gatherer Language Database. https://huntergatherer.la.utexas.edu/ Accessed 2021-04-27.</p>
</blockquote>",,,v1.0,Claire Bowern ; Patience Epps ; Jane Hill ; Patrick McConvell,Claire Bowern ; Patience Epps ; Jane Hill ; Patrick McConvell ; Robert Forkel ; Christoph Rzymski,10.5281/zenodo.5126741,10.5281/zenodo.5126740,5126740,,,cc-by-4.0,https://zenodo.org/records/5126741,5126741,,dataset,https://github.com/lexibank/huntergatherer/tree/v1.0
5126458,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Nagano, Yasuhiko and Prins, Marielle (2013): rGyalrongic Languages Database. Osaka: National Museum of Ethnology.</p>
</blockquote>",,,v3.0,Yasuhiko Nagano ; Marielle Prins,Tiago Tresoldi ; Johann-Mattis List ; STEDT,10.5281/zenodo.5126458,10.5281/zenodo.2634450,2634450,,,cc-by-4.0,https://zenodo.org/records/5126458,5126458,,dataset,https://github.com/lexibank/naganorgyalrongic/tree/v3.0
5126858,"CLDF dataset derived from Hóu's ""Phonological Database of Chinese Dialects"" from 2004","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hóu, J. (2004): Xiàndài Hànyǔ fāngyán yīnkù 现代汉语方言音库 [Phonological database of Chinese dialects]. Shànghǎi: Shànghǎi Jiàoyù.</p>
</blockquote>",,,v1.0,Johann-Mattis List,"Hóu, Jīngyī ; Hóu, Jīngyī",10.5281/zenodo.5126858,10.5281/zenodo.5126857,5126857,,,cc-by-4.0,https://zenodo.org/records/5126858,5126858,,dataset,https://github.com/SequenceComparison/houchinese/tree/v1.0
5126691,"CLDF dataset derived from Feleke's ""Ethiosemitic Languages"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Feleke, Tekabe Legesse (2021): Ethiosemitic languages: classifications and classification determinants. Ampersand. 2021. DOI: 10.1016/j.amper.2021.100074.</p>
</blockquote>",,,v1.0,Tekabe Legesse Feleke,Johann-Mattis List,10.5281/zenodo.5126691,10.5281/zenodo.5126690,5126690,,,cc-by-4.0,https://zenodo.org/records/5126691,5126691,,dataset,https://github.com/lexibank/felekesemitic/tree/v1.0
4094642,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabr&iacute;cio and Reichert, Stanislav (2020) The Tup&iacute;-Guaran&iacute; Language Family: A Phylogenetic Classification. To appear in Diachronica.</p>
</blockquote>",,,v1.0.1,"Ferraz Gerardi, F. ; Reichert, S.",Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.4094642,10.5281/zenodo.4094079,4094079,,,cc-by-4.0,https://zenodo.org/records/4094642,4094642,,dataset,https://github.com/lexibank/gerarditupi/tree/v1.0.1
4094080,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.</p>
</blockquote>",,,1.0,"Ferraz Gerardi, F. ; Reichert, S.",Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.4094080,10.5281/zenodo.4094079,4094079,,,other-open,https://zenodo.org/records/4094080,4094080,,dataset,https://github.com/lexibank/gerarditupi/tree/1.0
4280603,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)</p>
</blockquote>",,,v1.0,Kate Lynn Lindsey ; Bernard Comrie ; Hans-Jörg Bibiko,,10.5281/zenodo.4280603,10.5281/zenodo.4280602,4280602,,,cc-by-4.0,https://zenodo.org/records/4280603,4280603,,dataset,https://github.com/intercontinental-dictionary-series/lindseyende/tree/v1.0
4925670,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg</p>
</blockquote>",,,v0.1,Ismail Lieberherr ; Timotheus Adrianus Bodt,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Christoph Rzymski ; Ismail Lieberherr ; Ismail Lieberherr ; Timotheus Adrianus Bodt ; Timotheus Adrianus Bodt,10.5281/zenodo.4925670,10.5281/zenodo.2553233,2553233,,,cc-by-4.0,https://zenodo.org/records/4925670,4925670,,dataset,https://github.com/lexibank/lieberherrkhobwa/tree/v1.0.0
4311354,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg</p>
</blockquote>",,,v0.9,Ismail Lieberherr ; Timotheus Adrianus Bodt,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Christoph Rzymski ; Ismail Lieberherr ; Ismail Lieberherr ; Timotheus Adrianus Bodt ; Timotheus Adrianus Bodt,10.5281/zenodo.4311354,10.5281/zenodo.2553233,2553233,,,cc-by-4.0,https://zenodo.org/records/4311354,4311354,,dataset,https://github.com/lexibank/lieberherrkhobwa/tree/v0.9
3537639,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","<p>Cite the source dataset as</p>

<blockquote>
<p>Nagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.</p>
</blockquote>",,,v2.0,"Nagano, Yasuhiko ; Prins, Marielle",STEDT,10.5281/zenodo.3537639,10.5281/zenodo.2634450,2634450,,,other-open,https://zenodo.org/records/3537639,3537639,,dataset,https://github.com/lexibank/naganorgyalrongic/tree/v2.0
5121813,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>So-Hartmann, Helga (1988): Notes on the Southern Chin Languages. Linguistics of the Tibeto-Burman Area 11.2: 98-119.</p>
</blockquote>",,,v3.0,Johann-Mattis List ; Helga So-Hartmann,STEDT,10.5281/zenodo.5121813,10.5281/zenodo.2634477,2634477,,,cc-by-4.0,https://zenodo.org/records/5121813,5121813,,dataset,https://github.com/lexibank/sohartmannchin/tree/v3.0
5121724,"CLDF dataset derived from Galucio et al.'s ""Lexical Distances within the Tupian Linguistic family"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Galucio, Ana Vilacy, Meira, Sérgio, Birchall, Joshua, Moore, Denny, Gabas Júnior, Nilson, Drude, Sebastian, Storto, Luciana, Picanço, Gessiane, &amp; Rodrigues, Carmen Reis. (2015). Genealogical relations and lexical distances within the Tupian linguistic family. Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas, 10(2), 229-274. https://dx.doi.org/10.1590/1981-81222015000200004</p>
</blockquote>",,,v1.0,"Galucio, Ana Vilacy ; Meira, Sérgio ; Birchall, Joshua ; Moore, Denny ; Gabas Júnior, Nilson ; Drude,  Sebastian ; Storto, Luciana ; Picanço, Gessiane ; Rodrigues, Carmen Reis","Simon J. Greenhill ; Galucio, Ana Vilacy ; Meira, Sérgio ; Birchall, Joshua ; Moore, Denny ; Gabas Júnior, Nilson ; Drude,  Sebastian ; Storto, Luciana ; Picanço, Gessiane ; Rodrigues, Carmen Reis",10.5281/zenodo.5121724,10.5281/zenodo.5121723,5121723,,,cc-by-4.0,https://zenodo.org/records/5121724,5121724,,dataset,https://github.com/lexibank/galuciotupi/tree/v1.0
5121663,"CLDF dataset derived from Duong et al.'s ""Language of the La Chí People"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Duong, Thu Hang and Nguyen, Thu Quynh and Nguyen, Van Loi (2021): The Language of the La Chí People in Bản Díu Commune, Xín Mần District, Hà Giang Province, Vietnam. In: Studies in the Anthropology of Language in Mainland Southeast Asia. Ed. by N. J. Enfield, Jack Sidnell, and Charles H. P. Zuckermann. University of Hawaii Press: Honolulu. 124-138</p>
</blockquote>",,,v1.0,"Duong, Thu Hang ; Nguyen, Thu Quynh ; Nguyen, Van Loi",Johann-Mattis List ; Kristina Pianykh,10.5281/zenodo.5121663,10.5281/zenodo.5121662,5121662,,,cc-by-4.0,https://zenodo.org/records/5121663,5121663,,dataset,https://github.com/lexibank/duonglachi/tree/v1.0
5121819,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Nurse, Derek and Gérard Philippson (1975). The Tanzanian Language Survey. Department of Foreign Languages and Linguistics of the University of Dar es Salaam: Dar es Salaam.</p>
</blockquote>",,,v4.0,Derek Nurse ; Gerard Philippson,Tiago Tresoldi,10.5281/zenodo.5121819,10.5281/zenodo.1312845,1312845,,,cc-by-4.0,https://zenodo.org/records/5121819,5121819,,dataset,https://github.com/lexibank/tls/tree/v4.0
5121613,"CLDF dataset derived from Dunn et al.'s ""Aslian Languages"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dunn, Michael, Nicole Kruspe, and Niclas Burenhult. 2013. ""Time and Place in the Prehistory of the Aslian Languages."" Human Biology 85: 383–400.</p>
</blockquote>",,,v1.0,Michael Dunn,Simon Greenhill ; Johann-Mattis List ; Michael Dunn,10.5281/zenodo.5121613,10.5281/zenodo.5121612,5121612,,,cc-by-4.0,https://zenodo.org/records/5121613,5121613,,dataset,https://github.com/lexibank/dunnaslian/tree/v1.0
5121580,"CLDF dataset derived from Kolipakam et al.'s ""DravLex:"" from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kolipakam, Vishnupriya, Michael Dunn, Fiona M. Jordan &amp; Annemarie Verkerk. (2018). DravLex: A Dravidian lexical database. Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands.</p>
</blockquote>",,,v1.0,"Kolipakam, Vishnupriya",Simon J. Greenhill ; Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.5121580,10.5281/zenodo.5121579,5121579,,,cc-by-4.0,https://zenodo.org/records/5121580,5121580,,dataset,https://github.com/lexibank/dravlex/tree/v1.0
