ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
5806874-613,5806874,Wordlist,2,0,0,0,13,0,0
5806874-614,5806874,Wordlist,1,0,0,0,30,0,0
5806874-615,5806874,Wordlist,1,0,0,0,1164,0,0
5806874-616,5806874,Wordlist,1,0,0,0,10,0,0
5806874-617,5806874,Wordlist,1,0,0,0,137,0,0
5806874-618,5806874,Wordlist,1,0,0,0,9,0,0
5806874-619,5806874,Wordlist,1,0,0,0,57,0,0
5806874-620,5806874,Wordlist,1,0,0,0,10,0,0
5806874-621,5806874,Wordlist,1,0,0,0,9,0,0
5806874-622,5806874,Wordlist,1,0,0,0,44,0,0
5806874-623,5806874,Wordlist,1,0,0,0,18,0,0
5806874-624,5806874,Wordlist,1,0,0,0,10,0,0
5806874-625,5806874,Wordlist,2,0,0,0,832,0,0
5806874-626,5806874,Wordlist,1,0,0,0,255,0,0
5806874-627,5806874,Wordlist,1,0,0,0,39,0,0
5806874-628,5806874,Wordlist,1,0,0,0,62,0,0
5806874-629,5806874,Wordlist,2,0,0,0,1440,0,0
5806874-630,5806874,Wordlist,2,0,0,0,1548,0,0
5806874-631,5806874,Wordlist,1,0,0,0,9,0,0
5806874-632,5806874,Wordlist,2,0,0,0,19,0,0
5806874-633,5806874,Wordlist,1,0,0,0,14,0,0
5806874-634,5806874,Wordlist,1,0,0,0,35,0,0
5806874-635,5806874,Wordlist,1,0,0,0,356,0,0
5806874-636,5806874,Wordlist,1,0,0,0,73,0,0
5806874-637,5806874,Wordlist,1,0,0,0,11,0,0
5806874-638,5806874,Wordlist,2,0,0,0,1719,0,0
5806874-639,5806874,Wordlist,0,0,0,0,0,0,0
5806874-640,5806874,Wordlist,2,0,0,0,389,0,0
5806874-641,5806874,Wordlist,2,0,0,0,355,0,0
5806874-642,5806874,Wordlist,2,0,0,0,39282,0,0
5806874-643,5806874,Wordlist,2,0,0,0,12830,0,0
5806874-644,5806874,Wordlist,1,0,0,0,13,0,0
5806874-645,5806874,Wordlist,1,0,0,0,9,0,0
5806874-646,5806874,Wordlist,1,0,0,0,620,0,0
5806874-647,5806874,Wordlist,1,0,0,0,24,0,0
5806874-648,5806874,Wordlist,1,0,0,0,7,0,0
5806874-649,5806874,Wordlist,1,0,0,0,268,0,0
5806874-650,5806874,Wordlist,1,0,0,0,31,0,0
5806874-651,5806874,Wordlist,1,0,0,0,20,0,0
5806874-652,5806874,Wordlist,1,0,0,0,78,0,0
5806874-653,5806874,Wordlist,1,0,0,0,160,0,0
5806874-654,5806874,Wordlist,2,0,0,0,1114,0,0
5806874-655,5806874,Wordlist,1,0,0,0,83,0,0
5806874-656,5806874,Wordlist,1,0,0,0,119,0,0
5806874-657,5806874,Wordlist,2,0,0,0,506,0,0
5806874-658,5806874,Wordlist,1,0,0,0,442,0,0
5806874-659,5806874,Wordlist,1,0,0,0,544,0,0
5806874-660,5806874,Wordlist,2,0,0,0,385,0,0
5806874-661,5806874,Wordlist,1,0,0,0,8,0,0
5806874-662,5806874,Wordlist,0,0,0,0,0,0,0
5806874-663,5806874,Wordlist,1,0,0,0,77,0,0
5806874-664,5806874,Wordlist,1,0,0,0,4,0,0
5806874-665,5806874,Wordlist,2,0,0,0,3494,0,0
5806874-666,5806874,Wordlist,2,0,0,0,723,0,0
5806874-667,5806874,Wordlist,1,0,0,0,300,0,0
5806874-668,5806874,Wordlist,0,0,0,0,0,0,0
5806874-669,5806874,Wordlist,1,0,0,0,113,0,0
5806874-670,5806874,Wordlist,2,0,0,0,454,0,0
5806874-671,5806874,Wordlist,1,0,0,0,34,0,0
5806874-672,5806874,Wordlist,1,0,0,0,12,0,0
5806874-673,5806874,Wordlist,1,0,0,0,408,0,0
5806874-674,5806874,Wordlist,1,0,0,0,9,0,0
5806874-675,5806874,Wordlist,2,0,0,0,819,0,0
5806874-676,5806874,Wordlist,1,0,0,0,19,0,0
5806874-677,5806874,Wordlist,2,0,0,0,1552,0,0
5806874-678,5806874,Wordlist,1,0,0,0,14,0,0
5806874-679,5806874,Wordlist,1,0,0,0,36,0,0
5806874-680,5806874,Wordlist,1,0,0,0,245,0,0
5806874-681,5806874,Wordlist,1,0,0,0,401,0,0
5806874-682,5806874,Wordlist,2,0,0,0,40,0,0
5806874-683,5806874,Wordlist,1,0,0,0,35,0,0
5806874-684,5806874,Wordlist,1,0,0,0,802,0,0
5806874-685,5806874,Wordlist,1,0,0,0,18,0,0
5806874-686,5806874,Wordlist,2,0,0,0,75,0,0
5806874-687,5806874,Wordlist,2,0,0,0,691,0,0
5806874-688,5806874,Wordlist,1,0,0,0,7,0,0
5806874-689,5806874,Wordlist,1,0,0,0,56,0,0
5806874-690,5806874,Wordlist,2,0,0,0,6151,0,0
5806874-691,5806874,Wordlist,2,0,0,0,37,0,0
5806874-692,5806874,Wordlist,1,0,0,0,41,0,0
5806874-693,5806874,Wordlist,0,0,0,0,0,0,0
5806874-694,5806874,Wordlist,2,0,0,0,362,0,0
5806874-695,5806874,Wordlist,1,0,0,0,13,0,0
5806874-696,5806874,Wordlist,1,0,0,0,17,0,0
5806874-697,5806874,Wordlist,2,0,0,0,22903,0,0
5806874-698,5806874,Wordlist,1,0,0,0,40,0,0
5806874-699,5806874,Wordlist,1,0,0,0,73,0,0
5806874-700,5806874,Wordlist,1,0,0,0,125,0,0
5806874-701,5806874,Wordlist,1,0,0,0,198,0,0
5806874-702,5806874,Wordlist,2,0,0,0,103,0,0
5806874-703,5806874,Wordlist,1,0,0,0,87,0,0
5806874-704,5806874,Wordlist,2,0,0,0,703,0,0
5806874-705,5806874,Wordlist,2,0,0,0,3238,0,0
5806874-706,5806874,Wordlist,2,0,0,0,5601,0,0
5806874-707,5806874,Wordlist,2,0,0,0,1299,0,0
5806874-708,5806874,Wordlist,2,0,0,0,229,0,0
5806874-709,5806874,Wordlist,1,0,0,0,8,0,0
5806874-710,5806874,Wordlist,2,0,0,0,4194,0,0
5806874-711,5806874,Wordlist,2,0,0,0,55,0,0
5806874-712,5806874,Wordlist,1,0,0,0,9,0,0
5806874-713,5806874,Wordlist,2,0,0,0,1505,0,0
5806874-714,5806874,Wordlist,1,0,0,0,62,0,0
5806874-715,5806874,Wordlist,0,0,0,0,0,0,0
5806874-716,5806874,Wordlist,1,0,0,0,10,0,0
5806874-717,5806874,Wordlist,1,0,0,0,4370,0,0
5806874-718,5806874,Wordlist,1,0,0,0,71,0,0
5806874-719,5806874,Wordlist,1,0,0,0,119,0,0
5806874-720,5806874,Wordlist,1,0,0,0,17,0,0
5806874-721,5806874,Wordlist,1,0,0,0,23,0,0
5806874-722,5806874,Wordlist,1,0,0,0,208,0,0
5806874-723,5806874,Wordlist,1,0,0,0,189,0,0
5806874-724,5806874,Wordlist,2,0,0,0,5656,0,0
5806874-725,5806874,Wordlist,1,0,0,0,54,0,0
5806874-726,5806874,Wordlist,2,0,0,0,1298,0,0
5806874-727,5806874,Wordlist,1,0,0,0,752,0,0
5806874-728,5806874,Wordlist,1,0,0,0,26,0,0
5806874-729,5806874,Wordlist,1,0,0,0,386,0,0
5806874-730,5806874,Wordlist,1,0,0,0,563,0,0
5806874-731,5806874,Wordlist,2,0,0,0,1864,0,0
5806874-732,5806874,Wordlist,1,0,0,0,59,0,0
5806874-733,5806874,Wordlist,2,0,0,0,1461,0,0
5806874-734,5806874,Wordlist,2,0,0,0,112,0,0
5806874-735,5806874,Wordlist,1,0,0,0,41,0,0
5806874-736,5806874,Wordlist,2,0,0,0,306,0,0
5806874-737,5806874,Wordlist,1,0,0,0,14,0,0
5806874-738,5806874,Wordlist,1,0,0,0,146,0,0
5806874-739,5806874,Wordlist,1,0,0,0,58,0,0
5806874-740,5806874,Wordlist,1,0,0,0,36,0,0
5806874-741,5806874,Wordlist,1,0,0,0,7,0,0
5806874-742,5806874,Wordlist,2,0,0,0,972,0,0
5806874-743,5806874,Wordlist,1,0,0,0,8,0,0
5806874-744,5806874,Wordlist,1,0,0,0,11,0,0
5806874-745,5806874,Wordlist,1,0,0,0,134,0,0
5806874-746,5806874,Wordlist,2,0,0,0,165,0,0
5806874-747,5806874,Wordlist,1,0,0,0,248,0,0
5806874-748,5806874,Wordlist,1,0,0,0,49,0,0
5806874-749,5806874,Wordlist,1,0,0,0,13,0,0
5806874-750,5806874,Wordlist,1,0,0,0,152,0,0
5806874-751,5806874,Wordlist,1,0,0,0,46,0,0
5806874-752,5806874,Wordlist,1,0,0,0,46,0,0
5806874-753,5806874,Wordlist,1,0,0,0,9,0,0
5806874-754,5806874,Wordlist,2,0,0,0,46,0,0
5806874-755,5806874,Wordlist,1,0,0,0,144,0,0
5806874-756,5806874,Wordlist,1,0,0,0,29,0,0
5806874-757,5806874,Wordlist,1,0,0,0,146,0,0
5806874-758,5806874,Wordlist,1,0,0,0,13,0,0
5806874-759,5806874,Wordlist,2,0,0,0,30,0,0
5806874-760,5806874,Wordlist,1,0,0,0,13,0,0
5806874-761,5806874,Wordlist,1,0,0,0,32,0,0
5806874-762,5806874,Wordlist,1,0,0,0,381,0,0
5806874-763,5806874,Wordlist,1,0,0,0,7,0,0
5806874-764,5806874,Wordlist,1,0,0,0,30,0,0
5806874-765,5806874,Wordlist,2,0,0,0,1965,0,0
5806874-766,5806874,Wordlist,2,0,0,0,38821,0,0
5806874-767,5806874,Wordlist,2,0,0,0,3536,0,0
5806874-768,5806874,Wordlist,2,0,0,0,168,0,0
5806874-769,5806874,Wordlist,2,0,0,0,516,0,0
5806874-770,5806874,Wordlist,1,0,0,0,7,0,0
5806874-771,5806874,Wordlist,2,0,0,0,595,0,0
5806874-772,5806874,Wordlist,2,0,0,0,238,0,0
5806874-773,5806874,Wordlist,1,0,0,0,8,0,0
5806874-774,5806874,Wordlist,2,0,0,0,25,0,0
5806874-775,5806874,Wordlist,2,0,0,0,249,0,0
5806874-776,5806874,Wordlist,1,0,0,0,45,0,0
5806874-777,5806874,Wordlist,2,0,0,0,160,0,0
5806874-778,5806874,Wordlist,2,0,0,0,1801,0,0
5806874-779,5806874,Wordlist,1,0,0,0,12,0,0
5806874-780,5806874,Wordlist,1,0,0,0,58,0,0
5806874-781,5806874,Wordlist,2,0,0,0,285,0,0
5806874-782,5806874,Wordlist,1,0,0,0,46,0,0
5806874-783,5806874,Wordlist,1,0,0,0,377,0,0
5806874-784,5806874,Wordlist,1,0,0,0,22,0,0
5806874-785,5806874,Wordlist,1,0,0,0,31,0,0
5806874-786,5806874,Wordlist,1,0,0,0,198,0,0
5806874-787,5806874,Wordlist,1,0,0,0,61,0,0
5806874-788,5806874,Wordlist,1,0,0,0,23,0,0
5806874-789,5806874,Wordlist,2,0,0,0,18,0,0
5806874-790,5806874,Wordlist,1,0,0,0,66,0,0
5806874-791,5806874,Wordlist,2,0,0,0,89,0,0
5806874-792,5806874,Wordlist,1,0,0,0,12,0,0
5806874-793,5806874,Wordlist,1,0,0,0,465,0,0
5806874-794,5806874,Wordlist,2,0,0,0,617,0,0
5806874-795,5806874,Wordlist,1,0,0,0,17,0,0
5806874-796,5806874,Wordlist,2,0,0,0,3032,0,0
5806874-797,5806874,Wordlist,1,0,0,0,48,0,0
5806874-798,5806874,Wordlist,1,0,0,0,112,0,0
5806874-799,5806874,Wordlist,1,0,0,0,60,0,0
5806874-800,5806874,Wordlist,1,0,0,0,65,0,0
5806874-801,5806874,Wordlist,1,0,0,0,22,0,0
5806874-802,5806874,Wordlist,1,0,0,0,76,0,0
5806874-803,5806874,Wordlist,2,0,0,0,1657,0,0
5806874-804,5806874,Wordlist,1,0,0,0,10,0,0
5806874-805,5806874,Wordlist,2,0,0,0,59,0,0
5806874-806,5806874,Wordlist,1,0,0,0,55,0,0
5806874-807,5806874,Wordlist,1,0,0,0,7,0,0
5806874-808,5806874,Wordlist,1,0,0,0,17,0,0
5806874-809,5806874,Wordlist,0,0,0,0,0,0,0
5806874-810,5806874,Wordlist,1,0,0,0,9,0,0
5806874-811,5806874,Wordlist,1,0,0,0,95,0,0
5806874-812,5806874,Wordlist,1,0,0,0,38,0,0
5806874-813,5806874,Wordlist,1,0,0,0,11,0,0
5806874-814,5806874,Wordlist,1,0,0,0,255,0,0
5806874-815,5806874,Wordlist,1,0,0,0,112,0,0
5806874-816,5806874,Wordlist,2,0,0,0,254,0,0
5806874-817,5806874,Wordlist,2,0,0,0,464,0,0
5806874-818,5806874,Wordlist,0,0,0,0,0,0,0
5806874-819,5806874,Wordlist,2,0,0,0,9,0,0
5806874-820,5806874,Wordlist,1,0,0,0,13,0,0
5806874-821,5806874,Wordlist,1,0,0,0,22,0,0
5806874-822,5806874,Wordlist,1,0,0,0,376,0,0
5806874-823,5806874,Wordlist,1,0,0,0,216,0,0
5806874-824,5806874,Wordlist,1,0,0,0,22,0,0
5806874-825,5806874,Wordlist,2,0,0,0,124,0,0
5806874-826,5806874,Wordlist,2,0,0,0,3269,0,0
5806874-827,5806874,Wordlist,2,0,0,0,776,0,0
5806874-828,5806874,Wordlist,1,0,0,0,55,0,0
5806874-829,5806874,Wordlist,0,0,0,0,0,0,0
5806874-830,5806874,Wordlist,2,0,0,0,1753,0,0
5806874-831,5806874,Wordlist,1,0,0,0,361,0,0
5806874-832,5806874,Wordlist,2,0,0,0,17,0,0
5806874-833,5806874,Wordlist,1,0,0,0,16,0,0
5806874-834,5806874,Wordlist,1,0,0,0,31,0,0
5806874-835,5806874,Wordlist,1,0,0,0,67,0,0
5806874-836,5806874,Wordlist,1,0,0,0,179,0,0
5806874-837,5806874,Wordlist,1,0,0,0,34,0,0
5806874-838,5806874,Wordlist,2,0,0,0,40,0,0
5806874-839,5806874,Wordlist,1,0,0,0,39,0,0
5806874-840,5806874,Wordlist,2,0,0,0,129,0,0
5806874-841,5806874,Wordlist,1,0,0,0,62,0,0
5806874-842,5806874,Wordlist,1,0,0,0,8,0,0
5806874-843,5806874,Wordlist,1,0,0,0,76,0,0
5806874-844,5806874,Wordlist,1,0,0,0,33,0,0
5806874-845,5806874,Wordlist,1,0,0,0,190,0,0
5806874-846,5806874,Wordlist,1,0,0,0,36,0,0
5806874-847,5806874,Wordlist,1,0,0,0,58,0,0
5806874-848,5806874,Wordlist,1,0,0,0,155,0,0
5806874-849,5806874,Wordlist,1,0,0,0,11,0,0
5806874-850,5806874,Wordlist,2,0,0,0,6677,0,0
5806874-851,5806874,Wordlist,2,0,0,0,122,0,0
5806874-852,5806874,Wordlist,2,0,0,0,600,0,0
5806874-853,5806874,Wordlist,2,0,0,0,201,0,0
5806874-854,5806874,Wordlist,1,0,0,0,7,0,0
5806874-855,5806874,Wordlist,1,0,0,0,29,0,0
5806874-856,5806874,Wordlist,1,0,0,0,17,0,0
5806874-857,5806874,Wordlist,1,0,0,0,90,0,0
5806874-858,5806874,Wordlist,2,0,0,0,79,0,0
5806874-859,5806874,Wordlist,2,0,0,0,2295,0,0
5806874-860,5806874,Wordlist,2,0,0,0,580,0,0
5806874-861,5806874,Wordlist,1,0,0,0,6,0,0
5806874-862,5806874,Wordlist,1,0,0,0,128,0,0
5806874-863,5806874,Wordlist,1,0,0,0,84,0,0
5806874-864,5806874,Wordlist,1,0,0,0,102,0,0
5806874-865,5806874,Wordlist,2,0,0,0,4025,0,0
5806874-866,5806874,Wordlist,2,0,0,0,285,0,0
5806874-867,5806874,Wordlist,1,0,0,0,17,0,0
5806874-868,5806874,Wordlist,1,0,0,0,56,0,0
5806874-869,5806874,Wordlist,1,0,0,0,134,0,0
5806874-870,5806874,Wordlist,1,0,0,0,7,0,0
5806874-871,5806874,Wordlist,1,0,0,0,47,0,0
5806874-872,5806874,Wordlist,2,0,0,0,1618,0,0
5806874-873,5806874,Wordlist,2,0,0,0,24594,0,0
5806874-874,5806874,Wordlist,2,0,0,0,28777,0,0
5806874-875,5806874,Wordlist,1,0,0,0,12,0,0
5806874-876,5806874,Wordlist,1,0,0,0,14,0,0
5806874-877,5806874,Wordlist,1,0,0,0,138,0,0
5806874-878,5806874,Wordlist,1,0,0,0,11,0,0
5806874-879,5806874,Wordlist,1,0,0,0,37,0,0
5806874-880,5806874,Wordlist,1,0,0,0,61,0,0
5806874-881,5806874,Wordlist,2,0,0,0,240,0,0
5806874-882,5806874,Wordlist,1,0,0,0,129,0,0
5806874-883,5806874,Wordlist,1,0,0,0,7,0,0
5806874-884,5806874,Wordlist,2,0,0,0,4189,0,0
5806874-885,5806874,Wordlist,1,0,0,0,920,0,0
5806874-886,5806874,Wordlist,1,0,0,0,86,0,0
5806874-887,5806874,Wordlist,1,0,0,0,28,0,0
5806874-888,5806874,Wordlist,2,0,0,0,729,0,0
5806874-889,5806874,Wordlist,1,0,0,0,28,0,0
5806874-890,5806874,Wordlist,2,0,0,0,7080,0,0
5806874-891,5806874,Wordlist,2,0,0,0,3180,0,0
5806874-892,5806874,Wordlist,2,0,0,0,305,0,0
5806874-893,5806874,Wordlist,1,0,0,0,116,0,0
5806874-894,5806874,Wordlist,2,0,0,0,698,0,0
5806874-895,5806874,Wordlist,1,0,0,0,194,0,0
5806874-896,5806874,Wordlist,2,0,0,0,9650,0,0
5806874-897,5806874,Wordlist,2,0,0,0,7887,0,0
5806874-898,5806874,Wordlist,2,0,0,0,700,0,0
5806874-899,5806874,Wordlist,1,0,0,0,361,0,0
5806874-900,5806874,Wordlist,1,0,0,0,355,0,0
5806874-901,5806874,Wordlist,2,0,0,0,2966,0,0
5806874-902,5806874,Wordlist,1,0,0,0,57,0,0
5806874-903,5806874,Wordlist,2,0,0,0,3020,0,0
5806874-904,5806874,Wordlist,2,0,0,0,527,0,0
5806874-905,5806874,Wordlist,1,0,0,0,185,0,0
5806874-906,5806874,Wordlist,1,0,0,0,53,0,0
5806874-907,5806874,Wordlist,1,0,0,0,26,0,0
5806874-908,5806874,Wordlist,1,0,0,0,113,0,0
5806874-909,5806874,Wordlist,1,0,0,0,160,0,0
5806874-910,5806874,Wordlist,1,0,0,0,1,0,0
5806874-911,5806874,Wordlist,2,0,0,0,5992,0,0
5806874-912,5806874,Wordlist,1,0,0,0,45,0,0
5806874-913,5806874,Wordlist,1,0,0,0,99,0,0
5806874-914,5806874,Wordlist,2,0,0,0,572,0,0
5806874-915,5806874,Wordlist,2,0,0,0,266,0,0
5806874-916,5806874,Wordlist,2,0,0,0,382,0,0
5806874-917,5806874,Wordlist,2,0,0,0,589,0,0
5806874-918,5806874,Wordlist,2,0,0,0,247,0,0
5806874-919,5806874,Wordlist,1,0,0,0,58,0,0
5806874-920,5806874,Wordlist,2,0,0,0,2479,0,0
5806874-921,5806874,Wordlist,2,0,0,0,133,0,0
5806874-922,5806874,Wordlist,2,0,0,0,595,0,0
5806874-923,5806874,Wordlist,2,0,0,0,687,0,0
5806874-924,5806874,Wordlist,1,0,0,0,103,0,0
5806874-925,5806874,Wordlist,1,0,0,0,259,0,0
5806874-926,5806874,Wordlist,1,0,0,0,194,0,0
5806874-927,5806874,Wordlist,1,0,0,0,27,0,0
5806874-928,5806874,Wordlist,2,0,0,0,22,0,0
5806874-929,5806874,Wordlist,1,0,0,0,18,0,0
5806874-930,5806874,Wordlist,1,0,0,0,16,0,0
5806874-931,5806874,Wordlist,1,0,0,0,16,0,0
5806874-932,5806874,Wordlist,1,0,0,0,92,0,0
5806874-933,5806874,Wordlist,1,0,0,0,67,0,0
5806874-934,5806874,Wordlist,1,0,0,0,9,0,0
5806874-935,5806874,Wordlist,2,0,0,0,301,0,0
5806874-936,5806874,Wordlist,1,0,0,0,48,0,0
5806874-937,5806874,Wordlist,1,0,0,0,19,0,0
5806874-938,5806874,Wordlist,1,0,0,0,83,0,0
5806874-939,5806874,Wordlist,1,0,0,0,853,0,0
5806874-940,5806874,Wordlist,1,0,0,0,398,0,0
5806874-941,5806874,Wordlist,1,0,0,0,10,0,0
5806874-942,5806874,Wordlist,2,0,0,0,28,0,0
5806874-943,5806874,Wordlist,2,0,0,0,378,0,0
5806874-944,5806874,Wordlist,2,0,0,0,2603,0,0
5806874-945,5806874,Wordlist,1,0,0,0,93,0,0
5806874-946,5806874,Wordlist,1,0,0,0,37,0,0
5806874-947,5806874,Wordlist,1,0,0,0,38,0,0
5806874-948,5806874,Wordlist,2,0,0,0,195,0,0
5806874-949,5806874,Wordlist,1,0,0,0,12,0,0
5806874-950,5806874,Wordlist,2,0,0,0,4837,0,0
5806874-951,5806874,Wordlist,1,0,0,0,10,0,0
5806874-952,5806874,Wordlist,1,0,0,0,64,0,0
5806874-953,5806874,Wordlist,1,0,0,0,72,0,0
5806874-954,5806874,Wordlist,1,0,0,0,15,0,0
5806874-955,5806874,Wordlist,1,0,0,0,85,0,0
5806874-956,5806874,Wordlist,2,0,0,0,812,0,0
5806874-957,5806874,Wordlist,1,0,0,0,42,0,0
5806874-958,5806874,Wordlist,1,0,0,0,40,0,0
5806874-959,5806874,Wordlist,1,0,0,0,10,0,0
5806874-960,5806874,Wordlist,2,0,0,0,1028,0,0
5806874-961,5806874,Wordlist,1,0,0,0,18,0,0
5806874-962,5806874,Wordlist,1,0,0,0,29,0,0
5806874-963,5806874,Wordlist,1,0,0,0,12,0,0
5806874-964,5806874,Wordlist,2,0,0,0,38,0,0
5806874-965,5806874,Wordlist,1,0,0,0,39,0,0
5806874-966,5806874,Wordlist,2,0,0,0,2059,0,0
5806874-967,5806874,Wordlist,1,0,0,0,27,0,0
5806874-968,5806874,Wordlist,2,0,0,0,10512,0,0
5806874-969,5806874,Wordlist,2,0,0,0,2268,0,0
5806874-970,5806874,Wordlist,1,0,0,0,181,0,0
5806874-971,5806874,Wordlist,2,0,0,0,22,0,0
5806874-972,5806874,Wordlist,2,0,0,0,1327,0,0
5806874-973,5806874,Wordlist,1,0,0,0,136,0,0
5806874-974,5806874,Wordlist,1,0,0,0,8,0,0
5806874-975,5806874,Wordlist,2,0,0,0,899,0,0
5806874-976,5806874,Wordlist,2,0,0,0,116,0,0
5806874-977,5806874,Wordlist,1,0,0,0,200,0,0
5806874-978,5806874,Wordlist,1,0,0,0,30,0,0
5806874-979,5806874,Wordlist,2,0,0,0,34,0,0
5806874-980,5806874,Wordlist,2,0,0,0,471,0,0
5806874-981,5806874,Wordlist,2,0,0,0,323,0,0
5806874-982,5806874,Wordlist,2,0,0,0,306,0,0
5806874-983,5806874,Wordlist,2,0,0,0,2316,0,0
5806874-984,5806874,Wordlist,2,0,0,0,102,0,0
5806874-985,5806874,Wordlist,1,0,0,0,49,0,0
5806874-986,5806874,Wordlist,2,0,0,0,199,0,0
5806874-987,5806874,Wordlist,1,0,0,0,356,0,0
5806874-988,5806874,Wordlist,2,0,0,0,51863,0,0
5806874-989,5806874,Wordlist,1,0,0,0,23,0,0
5806874-990,5806874,Wordlist,2,0,0,0,59173,0,0
5806874-991,5806874,Wordlist,1,0,0,0,19,0,0
5806874-992,5806874,Wordlist,2,0,0,0,12,0,0
5806874-993,5806874,Wordlist,1,0,0,0,509,0,0
5806874-994,5806874,Wordlist,2,0,0,0,23,0,0
5806874-995,5806874,Wordlist,1,0,0,0,8,0,0
5806874-996,5806874,Wordlist,1,0,0,0,56,0,0
5806874-997,5806874,Wordlist,1,0,0,0,47,0,0
5806874-998,5806874,Wordlist,1,0,0,0,109,0,0
5806874-999,5806874,Wordlist,2,0,0,0,1437,0,0
5806874-1000,5806874,Wordlist,1,0,0,0,176,0,0
5806874-1001,5806874,Wordlist,1,0,0,0,21,0,0
5806874-1002,5806874,Wordlist,1,0,0,0,13,0,0
5806874-1003,5806874,Wordlist,2,0,0,0,2279,0,0
5806874-1004,5806874,Wordlist,0,0,0,0,0,0,0
5806874-1005,5806874,Wordlist,2,0,0,0,16,0,0
5806874-1006,5806874,Wordlist,1,0,0,0,22,0,0
5806874-1007,5806874,Wordlist,1,0,0,0,37,0,0
5806874-1008,5806874,Wordlist,2,0,0,0,207,0,0
5806874-1009,5806874,Wordlist,1,0,0,0,36,0,0
5806874-1010,5806874,Wordlist,1,0,0,0,17,0,0
5806874-1011,5806874,Wordlist,2,0,0,0,261,0,0
5806874-1012,5806874,Wordlist,1,0,0,0,29,0,0
5806874-1013,5806874,Wordlist,1,0,0,0,78,0,0
5806874-1014,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1015,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1016,5806874,Wordlist,2,0,0,0,125,0,0
5806874-1017,5806874,Wordlist,1,0,0,0,100,0,0
5806874-1018,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1019,5806874,Wordlist,2,0,0,0,26,0,0
5806874-1020,5806874,Wordlist,1,0,0,0,210,0,0
5806874-1021,5806874,Wordlist,2,0,0,0,156,0,0
5806874-1022,5806874,Wordlist,2,0,0,0,513,0,0
5806874-1023,5806874,Wordlist,2,0,0,0,51715,0,0
5806874-1024,5806874,Wordlist,2,0,0,0,2183,0,0
5806874-1025,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1026,5806874,Wordlist,2,0,0,0,116,0,0
5806874-1027,5806874,Wordlist,2,0,0,0,22,0,0
5806874-1028,5806874,Wordlist,1,0,0,0,8,0,0
5806874-1029,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1030,5806874,Wordlist,2,0,0,0,49961,0,0
5806874-1031,5806874,Wordlist,1,0,0,0,222,0,0
5806874-1032,5806874,Wordlist,1,0,0,0,11,0,0
5806874-1033,5806874,Wordlist,2,0,0,0,532,0,0
5806874-1034,5806874,Wordlist,2,0,0,0,247,0,0
5806874-1035,5806874,Wordlist,2,0,0,0,254,0,0
5806874-1036,5806874,Wordlist,1,0,0,0,100,0,0
5806874-1037,5806874,Wordlist,1,0,0,0,15,0,0
5806874-1038,5806874,Wordlist,1,0,0,0,9,0,0
5806874-1039,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1040,5806874,Wordlist,2,0,0,0,81,0,0
5806874-1041,5806874,Wordlist,1,0,0,0,60,0,0
5806874-1042,5806874,Wordlist,2,0,0,0,538,0,0
5806874-1043,5806874,Wordlist,1,0,0,0,14,0,0
5806874-1044,5806874,Wordlist,1,0,0,0,56,0,0
5806874-1045,5806874,Wordlist,1,0,0,0,35,0,0
5806874-1046,5806874,Wordlist,1,0,0,0,462,0,0
5806874-1047,5806874,Wordlist,2,0,0,0,380,0,0
5806874-1048,5806874,Wordlist,2,0,0,0,34,0,0
5806874-1049,5806874,Wordlist,1,0,0,0,100,0,0
5806874-1050,5806874,Wordlist,1,0,0,0,99,0,0
5806874-1051,5806874,Wordlist,1,0,0,0,50,0,0
5806874-1052,5806874,Wordlist,1,0,0,0,61,0,0
5806874-1053,5806874,Wordlist,1,0,0,0,188,0,0
5806874-1054,5806874,Wordlist,1,0,0,0,31,0,0
5806874-1055,5806874,Wordlist,1,0,0,0,79,0,0
5806874-1056,5806874,Wordlist,1,0,0,0,192,0,0
5806874-1057,5806874,Wordlist,1,0,0,0,36,0,0
5806874-1058,5806874,Wordlist,2,0,0,0,7750,0,0
5806874-1059,5806874,Wordlist,2,0,0,0,337,0,0
5806874-1060,5806874,Wordlist,1,0,0,0,28,0,0
5806874-1061,5806874,Wordlist,2,0,0,0,12,0,0
5806874-1062,5806874,Wordlist,1,0,0,0,16,0,0
5806874-1063,5806874,Wordlist,2,0,0,0,926,0,0
5806874-1064,5806874,Wordlist,1,0,0,0,35,0,0
5806874-1065,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1066,5806874,Wordlist,1,0,0,0,19,0,0
5806874-1067,5806874,Wordlist,2,0,0,0,1421,0,0
5806874-1068,5806874,Wordlist,1,0,0,0,21,0,0
5806874-1069,5806874,Wordlist,1,0,0,0,18,0,0
5806874-1070,5806874,Wordlist,1,0,0,0,17,0,0
5806874-1071,5806874,Wordlist,1,0,0,0,12,0,0
5806874-1072,5806874,Wordlist,1,0,0,0,15,0,0
